,z,r
99,0.19795009282144913,0.004445026745062108
100,0.1999495789327233,0.004490341907819164
101,0.20194906474583432,0.004535669599502245
102,0.20394855025856812,0.004581009934644451
103,0.20594803546870263,0.004626363027809966
104,0.20794752037400796,0.004671728993594056
105,0.20994700497224608,0.00471710794662307
106,0.21194648926117113,0.0047625000015544434
107,0.21394597323852918,0.004807905273076693
108,0.2159454569020584,0.0048533238759094184
109,0.21794494024948896,0.0048987559248033045
110,0.21994442327854302,0.004944201534540118
111,0.2219439059869348,0.004989660819932712
112,0.22394338837237066,0.005035133895825017
113,0.2259428704325488,0.0050806208770920545
114,0.2279423521651595,0.005126121878639924
115,0.22994183356788522,0.005171637015405811
116,0.2319413146384003,0.005217166402357983
117,0.23394079537437107,0.005262710154495793
118,0.23594027577345605,0.005308268386849675
119,0.23793975583330568,0.005353841214481149
120,0.23993923555156246,0.005399428752482815
121,0.24193871492586091,0.005445031115978358
122,0.2439381939538276,0.005490648420122552
123,0.24593767263308114,0.005536280780101247
124,0.24793715096123212,0.005581928311131376
125,0.24993662893588317,0.00562759112846096
126,0.251936106554629,0.005673269347369106
127,0.25393558381505626,0.0057189630831659954
128,0.25593506071474376,0.005764672451192899
129,0.2579345372512622,0.005810397566822171
130,0.2599340134221744,0.005856138545457249
131,0.26193348922503523,0.005901895502532652
132,0.26393296465739147,0.005947668553513983
133,0.26593243971678204,0.005993457813897931
134,0.26793191440073794,0.0060392633992122635
135,0.2699313887067819,0.006085085425015839
136,0.27193086263242916,0.006130924006898593
137,0.2739303361751865,0.0061767792604815455
138,0.27592980933255307,0.006222651301416802
139,0.27792928210201984,0.00626854024538755
140,0.27992875448107,0.006314446208108062
141,0.28192822646717874,0.006360369305323691
142,0.2839276980578131,0.006406309652810877
143,0.2859271692504322,0.0064522673663771415
144,0.28792664004248736,0.0064982425618610885
145,0.2899261104314218,0.0065442353551324085
146,0.2919255804146708,0.006590245862091872
147,0.2939250499896617,0.006636274198671336
148,0.29592451915381374,0.006682320480833739
149,0.29792398790453833,0.0067283848245731056
150,0.2999234562392389,0.006774467345914539
151,0.30192292415531086,0.00682056816091423
152,0.30392239165014157,0.00686668738565945
153,0.30592185872111066,0.006912825136268558
154,0.30792132536558947,0.006958981528890993
155,0.30992079158094166,0.007005156679707277
156,0.31192025736452283,0.007051350704929018
157,0.3139197227136805,0.007097563720798908
158,0.3159191876257543,0.007143795843590717
159,0.317918652098076,0.007190047189609305
160,0.31991811612796917,0.007236317875190612
161,0.3219175797127495,0.007282608016701662
162,0.3239170428497249,0.007328917730540563
163,0.325916505536195,0.007375247133136507
164,0.32791596776945175,0.007421596340949766
165,0.3299154295467789,0.0074679654704717
166,0.33191489086545223,0.007514354638224748
167,0.33391435172273987,0.007560763960762438
168,0.33591381211590154,0.00760719355466938
169,0.33791327204218924,0.007653643536561259
170,0.3399127314988471,0.007700114023084856
171,0.34191219048311106,0.00774660513091803
172,0.34391164899220905,0.00779311697676972
173,0.3459111070233613,0.007839649677379953
174,0.3479105645737799,0.00788620334951984
175,0.34991002164066887,0.007932778109991571
176,0.3519094782212245,0.007979374075628421
177,0.353908934312635,0.008025991363294757
178,0.3559083899120805,0.008072630089886014
179,0.35790784501673334,0.008119290372328723
180,0.3599072996237577,0.008165972327580491
181,0.3619067537303101,0.008212676072630013
182,0.3639062073335387,0.008259401724497066
183,0.3659056604305839,0.00830614940023251
184,0.3679051130185782,0.008352919216918293
185,0.369904565094646,0.008399711291667434
186,0.37190401665590367,0.00844652574162405
187,0.3739034676994598,0.008493362683963333
188,0.37590291822241495,0.00854022223589156
189,0.37790236822186163,0.008587104514646096
190,0.3799018176948844,0.008634009637495381
191,0.38190126663855994,0.008680937721738948
192,0.38390071504995676,0.0087278888847074
193,0.3859001629261357,0.008774863243762442
194,0.38789961026414943,0.008821860916296848
195,0.38989905706104266,0.008868882019734478
196,0.3918985033138521,0.008915926671530282
197,0.3938979490196067,0.008962994989170284
198,0.395897394175327,0.0090100870901716
199,0.3978968387780261,0.009057203092082425
200,0.39989628282470885,0.009104343112482037
201,0.40189572631237214,0.009151507268980801
202,0.40389516923800495,0.009198695679220159
203,0.4058946115985881,0.009245908460872644
204,0.40789405339109475,0.009293145731641871
205,0.4098934946124899,0.009340407609262531
206,0.4118929352597306,0.009387694211500411
207,0.41389237532976597,0.00943500565615237
208,0.4158918148195371,0.009482342061046355
209,0.417891253725977,0.009529703544041396
210,0.41989069204601115,0.009577090223027608
211,0.4218901297765566,0.00962450221592619
212,0.4238895669145226,0.009671939640689423
213,0.4258890034568106,0.009719402615300668
214,0.4278884394003135,0.009766891257774375
215,0.42988787474191703,0.009814405686156073
216,0.4318873094784983,0.00986194601852238
217,0.4338867436069268,0.009909512372980994
218,0.4358861771240641,0.009957104867670694
219,0.4378856100267634,0.010004723620761345
220,0.4398850423118702,0.010052368750453898
221,0.4418844739762222,0.010100040374980386
222,0.44388390501664865,0.010147738612603919
223,0.4458833354299715,0.010195463581618701
224,0.44788276521300396,0.010243215400350014
225,0.44988219436255206,0.010290994187154224
226,0.4518816228754132,0.010338800060418776
227,0.45388105074837715,0.010386633138562208
228,0.4558804779782255,0.010434493540034132
229,0.4578799045617321,0.010482381383315252
230,0.4598793304956629,0.01053029678691735
231,0.4618787557767754,0.01057823986938329
232,0.4638781804018196,0.010626210749287025
233,0.46587760436753733,0.010674209545233586
234,0.46787702767066264,0.010722236375859093
235,0.46987645030792125,0.010770291359830746
236,0.4718758722760311,0.010818374615846829
237,0.47387529357170244,0.010866486262636706
238,0.47587471419163707,0.010914626418960831
239,0.4778741341325291,0.010962795203610739
240,0.4798735533910645,0.011010992735409045
241,0.48187297196392165,0.011059219133209454
242,0.4838723898477705,0.01110747451589675
243,0.48587180703927324,0.0111557590023868
244,0.48787122353508394,0.011204072711626554
245,0.48987063933184904,0.011252415762594049
246,0.4918700544262067,0.011300788274298404
247,0.4938694688147873,0.011349190365779825
248,0.4958688824942131,0.011397622156109592
249,0.49786829546109823,0.011446083764390075
250,0.49986770771204947,0.011494575309754724
251,0.5018671192436649,0.01154309691136808
252,0.5038665300525351,0.01159164868842576
253,0.5058659401352424,0.011640230760154469
254,0.5078653494883616,0.011688843245811991
255,0.509864758108459,0.011737486264687196
256,0.5118641659920931,0.011786159936100039
257,0.5138635731358147,0.011834864379401552
258,0.515862979536166,0.011883599713973863
259,0.5178623851896822,0.01193236605923017
260,0.5198617900928896,0.01198116353461476
261,0.5218611942423071,0.012029992259603007
262,0.5238605976344454,0.012078852353701364
263,0.5258600002658071,0.012127743936447364
264,0.5278594021328871,0.012176667127409635
265,0.5298588032321723,0.012225622046187877
266,0.5318582035601415,0.01227460881241288
267,0.5338576031132655,0.012323627545746516
268,0.5358570018880073,0.012372678365881736
269,0.5378563998808219,0.012421761392542582
270,0.5398557970881561,0.012470876745484175
271,0.5418551935064492,0.01252002454449272
272,0.5438545891321318,0.012569204909385505
273,0.5458539839616273,0.012618417960010902
274,0.5478533779913507,0.012667663816248368
275,0.5498527712177091,0.012716942598008442
276,0.5518521636371018,0.01276625442523275
277,0.5538515552459198,0.012815599417893987
278,0.5558509460405463,0.012864977695995953
279,0.5578503360173567,0.012914389379573517
280,0.559849725172718,0.012963834588692637
281,0.5618491135029898,0.01301331344345035
282,0.5638485010045233,0.013062826063974783
283,0.5658478876736619,0.013112372570425142
284,0.567847273506741,0.013161953082991718
285,0.569846658500088,0.013211567721895877
286,0.5718460426500224,0.013261216607390087
287,0.5738454259528555,0.013310899859757884
288,0.5758448084048909,0.01336061759931389
289,0.577844190002424,0.013410369946403815
290,0.579843570741743,0.013460157021404453
291,0.5818429506191267,0.013509978944723673
292,0.5838423296308473,0.013559835836800437
293,0.585841707773168,0.013609727818104782
294,0.5878410850423449,0.01365965500913784
295,0.5898404614346254,0.013709617530431817
296,0.5918398369462496,0.013759615502549997
297,0.593839211573449,0.013809649046086765
298,0.5958385853124475,0.013859718281667576
299,0.5978379581594608,0.013909823329948971
300,0.5998373301106971,0.013959964311618582
301,0.6018367011623559,0.014010141347395111
302,0.6038360713106293,0.014060354558028352
303,0.6058354405517015,0.014110604064299186
304,0.607834808881748,0.014160889987019564
305,0.6098341762969374,0.014211212447032537
306,0.611833542793429,0.014261571565212225
307,0.6138329083673756,0.014311967462463849
308,0.615832273014921,0.014362400259723686
309,0.6178316367322014,0.014412870077959125
310,0.6198309995153448,0.014463377038168624
311,0.6218303613604714,0.014513921261381726
312,0.6238297222636939,0.01456450286865906
313,0.625829082221116,0.01461512198109233
314,0.6278284412288342,0.01466577871980434
315,0.6298277992829369,0.014716473205948963
316,0.6318271563795042,0.014767205560711157
317,0.6338265125146088,0.014817975905306972
318,0.6358258676843146,0.014868784360983532
319,0.6378252218846787,0.014919631049019054
320,0.6398245751117492,0.014970516090722827
321,0.6418239273615665,0.015021439607435232
322,0.6438232786301634,0.01507240172052773
323,0.6458226289135641,0.015123402551402865
324,0.6478219782077858,0.015174442221494274
325,0.6498213265088363,0.015225520852266661
326,0.6518206738127169,0.015276638565215824
327,0.6538200201154201,0.015327795481868642
328,0.6558193654129303,0.015378991723783077
329,0.6578187097012246,0.01543022741254818
330,0.6598180529762715,0.015481502669784073
331,0.6618173952340322,0.015532817617141977
332,0.663816736470459,0.015584172376304186
333,0.6658160766814971,0.015635567068984075
334,0.6678154158630835,0.015687001816926113
335,0.6698147540111465,0.015738476741905844
336,0.6718140911216078,0.015789991965729902
337,0.6738134271903796,0.015841547610235995
338,0.6758127622133678,0.015893143797292928
339,0.6778120961864688,0.015944780648800574
340,0.6798114291055718,0.015996458286689906
341,0.6818107609665579,0.016048176832922964
342,0.6838100917653002,0.016099936409492883
343,0.6858094214976639,0.016151737138423876
344,0.6878087501595064,0.016203579141771247
345,0.6898080777466762,0.016255462541621368
346,0.6918074042550154,0.016307387460091707
347,0.6938067296803568,0.016359354019330818
348,0.6958060540185258,0.01641136234151833
349,0.69780537726534,0.016463412548864957
350,0.699804699416608,0.016515504763612496
351,0.7018040204681318,0.016567639108033834
352,0.7038033404157048,0.016619815704432935
353,0.7058026592551123,0.016672034675144852
354,0.7078019769821319,0.01672429614253571
355,0.7098012935925331,0.016776600229002733
356,0.7118006090820773,0.016828947056974214
357,0.713799923446518,0.01688133674890954
358,0.7157992366816013,0.01693376942729918
359,0.7177985487830644,0.01698624521466468
360,0.7197978597466367,0.017038764233558674
361,0.7217971695680407,0.01709132660656488
362,0.7237964782429894,0.017143932456298097
363,0.7257957857671888,0.017196581905404212
364,0.7277950921363366,0.01724927507656019
365,0.7297943973461228,0.017302012092474086
366,0.7317937013922291,0.017354793075885024
367,0.7337930042703295,0.017407618149563236
368,0.7357923059760898,0.017460487436310016
369,0.7377916065051677,0.017513401058957746
370,0.7397909058532136,0.0175663591403699
371,0.741790204015869,0.017619361803441026
372,0.7437895009887684,0.01767240917109676
373,0.7457887967675377,0.017725501366293823
374,0.7477880913477947,0.017778638512020013
375,0.74978738472515,0.017831820731294218
376,0.7517866768952052,0.017885048147166408
377,0.7537859678535549,0.017938320882717632
378,0.755785257595785,0.01799163906106003
379,0.7577845461174738,0.018045002805336816
380,0.7597838334141916,0.0180984122387223
381,0.7617831194815007,0.018151867484421862
382,0.7637824043149556,0.018205368665671972
383,0.7657816879101023,0.01825891590574019
384,0.7677809702624794,0.018312509327925146
385,0.7697802513676172,0.018366149055556568
386,0.771779531221038,0.018419835211995247
387,0.7737788098182565,0.01847356792063308
388,0.775778087154779,0.018527347304893037
389,0.7777773632261046,0.018581173488229172
390,0.7797766380277231,0.018635046594126615
391,0.7817759115551174,0.018688966746101595
392,0.7837751838037621,0.018742934067701417
393,0.785774454769124,0.018796948682504463
394,0.7877737244466616,0.018851010714120212
395,0.7897729928318253,0.018905120286189205
396,0.7917722599200585,0.018959277522383095
397,0.7937715257067957,0.019013482546404604
398,0.7957707901874633,0.019067735481987518
399,0.7977700533574805,0.01912203645289675
400,0.7997693152122582,0.01917638558292826
401,0.8017685757471992,0.019230782995909104
402,0.8037678349576983,0.01928522881569742
403,0.8057670928391427,0.019339723166182436
404,0.8077663493869112,0.01939426617128446
405,0.8097656045963746,0.01944885795495486
406,0.8117648584628963,0.01950349864117614
407,0.8137641109818312,0.01955818835396184
408,0.8157633621485262,0.019612927217356597
409,0.8177626119583209,0.01966771535543614
410,0.819761860406546,0.019722552892307278
411,0.8217611074885248,0.019777439952107893
412,0.8237603531995727,0.01983237665900697
413,0.8257595975349967,0.01988736313720455
414,0.8277588404900963,0.019942399510931793
415,0.8297580820601627,0.019997485904450912
416,0.831757322240479,0.020052622442055214
417,0.8337565610263208,0.020107809248069094
418,0.8357557984129556,0.020163046446848028
419,0.8377550343956427,0.02021833416277857
420,0.8397542689696333,0.020273672520278358
421,0.8417535021301714,0.02032906164379612
422,0.843752733872492,0.02038450165781167
423,0.8457519641918231,0.020439992686835894
424,0.8477511930833838,0.02049553485541077
425,0.8497504205423859,0.02055112828810936
426,0.8517496465640333,0.0206067731095358
427,0.8537488711435213,0.020662469444325312
428,0.8557480942760376,0.02071821741714422
429,0.857747315956762,0.020774017152689894
430,0.8597465361808664,0.020829868775690836
431,0.8617457549435146,0.020885772410906587
432,0.8637449722398618,0.020941728183127797
433,0.8657441880650568,0.0209977362171762
434,0.8677434024142386,0.021053796637904586
435,0.8697426152825397,0.02110990957019687
436,0.8717418266650837,0.021166075138968017
437,0.8737410365569866,0.021222293469164082
438,0.8757402449533566,0.021278564685762225
439,0.8777394518492933,0.02133488891377066
440,0.8797386572398892,0.0213912662782287
441,0.8817378611202279,0.021447696904206743
442,0.883737063485386,0.021504180916806268
443,0.8857362643304316,0.021560718441159834
444,0.8877354636504244,0.02161730960243108
445,0.889734661440417,0.02167395452581474
446,0.8917338576954534,0.02173065333653663
447,0.8937330524105702,0.021787406159853636
448,0.8957322455807953,0.02184421312105374
449,0.8977314372011491,0.021901074345456007
450,0.8997306272666441,0.021957989958410574
451,0.9017298157722844,0.02201496008529867
452,0.9037290027130669,0.022071984851532625
453,0.9057281880839796,0.02212906438255582
454,0.907727371880003,0.022186198803842733
455,0.9097265540961098,0.022243388240898932
456,0.9117257347272644,0.022300632819261056
457,0.9137249137684232,0.022357932664496843
458,0.9157240912145351,0.022415287902205105
459,0.9177232670605405,0.02247269865801574
460,0.9197224413013722,0.022530165057589716
461,0.9217216139319547,0.02258768722661911
462,0.9237207849472048,0.02264526529082707
463,0.9257199543420311,0.02270289937596781
464,0.9277191221113348,0.022760589607826665
465,0.9297182882500081,0.02281833611222002
466,0.9317174527529362,0.022876139014995352
467,0.9337166156149956,0.02293399844203123
468,0.9357157768310559,0.02299191451923731
469,0.9377149363959771,0.023049887372554312
470,0.939714094304613,0.02310791712795406
471,0.9417132505518078,0.02316600391143944
472,0.9437124051323992,0.023224147849044446
473,0.9457115580412154,0.023282349066834133
474,0.9477107092730783,0.02334060769090466
475,0.9497098588228006,0.023398923847383242
476,0.9517090066851875,0.02345729766242822
477,0.9537081528550362,0.023515729262228967
478,0.9557072973271357,0.023574218773005983
479,0.9577064400962672,0.02363276632101083
480,0.9597055811572041,0.023691372032526147
481,0.9617047205047117,0.02375003603386568
482,0.963703858133547,0.02380875845137424
483,0.9657029940384597,0.023867539411427722
484,0.9677021282141911,0.023926379040433123
485,0.9697012606554744,0.023985277464828494
486,0.9717003913570353,0.024044234811082994
487,0.9736995203135907,0.024103251205696855
488,0.9756986475198509,0.024162326775201394
489,0.9776977729705167,0.02422146164615902
490,0.9796968966602819,0.02428065594516319
491,0.9816960185838323,0.024339909798838502
492,0.9836951387358449,0.024399223333840588
493,0.98569425711099,0.024458596676856192
494,0.9876933737039288,0.024518029954603126
495,0.9896924885093151,0.0245775232938303
496,0.9916916015217948,0.02463707682131769
497,0.9936907127360054,0.02469669066387636
498,0.9956898221465769,0.024756364948348472
499,0.997688929748131,0.024816099801607264
500,0.9996880355352814,0.02487589535055704
501,1.001687139502634,0.024935751722133217
502,1.0036862416447871,0.02499566904330227
503,1.00568534195633,0.025055647441061774
504,1.0076844404318452,0.025115687042440375
505,1.0096835370659067,0.02517578797449782
506,1.0116826318530798,0.025235950364324918
507,1.0136817247879233,0.025296174339043576
508,1.015680815864987,0.025356460025806785
509,1.017679905078813,0.025416807551798603
510,1.0196789924239356,0.025477217044234186
511,1.0216780778948804,0.025537688630359788
512,1.0236771614861664,0.025598222437452703
513,1.0256762431923032,0.02565881859282136
514,1.0276753230077935,0.025719477223805222
515,1.0296744009271313,0.02578019845777488
516,1.0316734769448028,0.025840982422131974
517,1.0336725510552867,0.025901829244309248
518,1.0356716232530534,0.025962739051770527
519,1.0376706935325648,0.026023711972010703
520,1.0396697618882758,0.026084748132555777
521,1.0416688283146325,0.02614584766096281
522,1.0436678928060739,0.02620701068481996
523,1.0456669553570301,0.026268237331746474
524,1.047666015961924,0.026329527729392663
525,1.04966507461517,0.026390882005439934
526,1.051664131311174,0.026452300287600778
527,1.053663186044336,0.026513782703618767
528,1.055662238809046,0.026575329381268557
529,1.0576612895961315,0.026636940447061913
530,1.059660338249605,0.02669861597338784
531,1.0616593846863789,0.02676035605724732
532,1.0636584289036906,0.026822160824637144
533,1.0656574708987447,0.02688403040163866
534,1.0676565106687121,0.026945964914417753
535,1.0696555482107304,0.027007964489224854
536,1.0716545835219036,0.027070029252394948
537,1.073653616599302,0.02713215933034755
538,1.0756526474399635,0.02719435484958673
539,1.0776516760408912,0.0272566159367011
540,1.0796507023990556,0.02731894271836382
541,1.0816497265113936,0.027381335321332585
542,1.0836487483748087,0.027443793872449645
543,1.0856477679861707,0.027506318498641793
544,1.0876467853423162,0.02756890932692036
545,1.0896458004400482,0.027631566484381233
546,1.0916448132761365,0.027694290098204837
547,1.0936438238473174,0.02775708029565614
548,1.0956428321502933,0.027819937204084655
549,1.0976418381817339,0.027882860950924446
550,1.0996408419382748,0.02794585166369412
551,1.1016398434165189,0.028008909469996825
552,1.1036388426130346,0.028072034497520253
553,1.1056378395243578,0.028135226874036648
554,1.1076368341469907,0.028198486727402793
555,1.1096358264774018,0.028261814185560015
556,1.1116348165120264,0.02832520937653419
557,1.1136338042472664,0.02838867242843574
558,1.11563278967949,0.02845220346945962
559,1.1176317728050322,0.028515802627885344
560,1.1196307536201944,0.02857947003207697
561,1.1216297321212447,0.02864320581048309
562,1.1236287083044179,0.028707010091636842
563,1.1256276821659146,0.028770883004155926
564,1.127626653701903,0.028834824676742567
565,1.1296256229085175,0.028898835238183547
566,1.1316245897818584,0.028962914817350183
567,1.1336235543179933,0.029027063543198346
568,1.1356225165129565,0.029091281544768446
569,1.137621476362748,0.02915556895118544
570,1.1396204338633351,0.02921992589165883
571,1.1416193890106514,0.02928435249548266
572,1.1436183418005972,0.02934884889203553
573,1.145617292229039,0.029413415210780565
574,1.1476162402918102,0.029478051581265454
575,1.1496151859847108,0.029542758133122415
576,1.1516141293035072,0.029607534996068226
577,1.153613070243932,0.029672382299904192
578,1.1556120088016852,0.029737300174516187
579,1.1576109449724328,0.02980228874987461
580,1.1596098787518074,0.029867348156034413
581,1.161608810135408,0.029932478523135086
582,1.1636077391188009,0.02999767998140067
583,1.165606665697518,0.030062952661139748
584,1.1676055898670583,0.030128296692745454
585,1.1696045116228873,0.030193712206695457
586,1.1716034309604368,0.03025919933355198
587,1.1736023478751056,0.030324758203961785
588,1.175601262362259,0.03039038894865618
589,1.177600174417228,0.030456091698451017
590,1.1795990840353117,0.030521866584246694
591,1.1815979912117742,0.030587713737028156
592,1.1835968959418475,0.03065363328786489
593,1.1855957982207288,0.030719625367910928
594,1.1875946980435832,0.030785690108404852
595,1.1895935954055417,0.030851827640669773
596,1.1915924903017014,0.030918038096113373
597,1.193591382727127,0.03098432160622785
598,1.1955902726768488,0.03105067830258997
599,1.1975891601458644,0.031117108316861028
600,1.1995880451291372,0.03118361178078688
601,1.2015869276215982,0.03125018882619791
602,1.2035858076181438,0.03131683958500905
603,1.205584685113638,0.03138356418921978
604,1.2075835601029106,0.03145036277091414
605,1.2095824325807583,0.03151723546226069
606,1.2115813025419442,0.03158418239551255
607,1.2135801699811979,0.03165120370300738
608,1.215579034893216,0.03171829951716737
609,1.2175778972726614,0.03178546997049929
610,1.2195767571141634,0.031852715195594426
611,1.221575614412318,0.03192003532512862
612,1.2235744691616874,0.03198743049186225
613,1.2255733213568014,0.03205490082864025
614,1.227572170992155,0.03212244646839209
615,1.229571018062211,0.0321900675441318
616,1.2315698625613976,0.03225776418895793
617,1.2335687044841106,0.03232553653605359
618,1.2355675438247116,0.03239338471868644
619,1.2375663805775292,0.03246130887020868
620,1.2395652147368585,0.03252930912405704
621,1.2415640462969608,0.03259738561375282
622,1.2435628752520644,0.032665538472901844
623,1.2455617015963643,0.0327337678351945
624,1.2475605253240212,0.0328020738344057
625,1.249559346429163,0.032870456604394915
626,1.2515581649058842,0.032938916279106153
627,1.253556980748246,0.03300745299256797
628,1.2555557939502755,0.03307606687889348
629,1.257554604505967,0.03314475807228032
630,1.2595534124092806,0.03321352670701068
631,1.2615522176541443,0.03328237291745129
632,1.263551020234451,0.03335129683805345
633,1.2655498201440616,0.033420298603352966
634,1.2675486173768025,0.033489378347970215
635,1.2695474119264674,0.03355853620661012
636,1.271546203786816,0.03362777231406213
637,1.273544992951575,0.033697086805200255
638,1.2755437794144373,0.03376647981498304
639,1.277542563169063,0.03383595147845359
640,1.2795413442090777,0.03390550193073954
641,1.2815401225280745,0.03397513130705306
642,1.2835388981196125,0.0340448397426909
643,1.2855376709772177,0.03411462737303433
644,1.2875364410943826,0.03418449433354915
645,1.2895352084645662,0.034254440759785745
646,1.2915339730811937,0.034324466787379014
647,1.2935327349376577,0.03439457255204841
648,1.2955314940273166,0.03446475818959793
649,1.2975302503434956,0.034535023835916126
650,1.2995290038794864,0.03460536962697607
651,1.3015277546285475,0.03467579569883541
652,1.303526502583904,0.03474630218763631
653,1.305525247738747,0.034816889229605505
654,1.3075239900862345,0.03488755696105425
655,1.3095227296194913,0.03495830551837836
656,1.3115214663316088,0.0350291350380582
657,1.313520200215644,0.035100045656658654
658,1.3155189312646216,0.03517103751082919
659,1.3175176594715323,0.03524211073730378
660,1.3195163848293336,0.03531326547290098
661,1.3215151073309492,0.035384501854523846
662,1.32351382696927,0.03545582001916002
663,1.3255125437371524,0.035527220103881665
664,1.3275112576274206,0.03559870224584551
665,1.3295099686328646,0.03567026658229279
666,1.331508676746241,0.03574191325054933
667,1.3335073819602732,0.03581364238802547
668,1.335506084267651,0.03588545413221612
669,1.3375047836610308,0.03595734862070069
670,1.3395034801330354,0.036029325991143196
671,1.3415021736762547,0.03610138638129214
672,1.3435008642832444,0.03617352992898062
673,1.3454995519465274,0.036245756772126235
674,1.347498236658593,0.03631806704873116
675,1.3494969184118966,0.036390460896882096
676,1.3514955971988605,0.0364629384547503
677,1.353494273011874,0.03653549986059157
678,1.355492945843292,0.03660814525274625
679,1.3574916156854373,0.03668087476963922
680,1.3594902825305974,0.03675368854977992
681,1.3614889463710282,0.036826586731762326
682,1.363487607198951,0.03689956945426495
683,1.3654862650065542,0.03697263685605088
684,1.3674849197859926,0.037045789075967714
685,1.3694835715293874,0.0371190262529476
686,1.3714822202288266,0.03719234852600725
687,1.3734808658763646,0.03726575603424792
688,1.3754795084640226,0.03733924891685538
689,1.3774781479837879,0.03741282731309998
690,1.3794767844276148,0.03748649136233659
691,1.3814754177874242,0.03756024120400465
692,1.3834740480551029,0.03763407697762812
693,1.385472675222505,0.03770799882281551
694,1.3874712992814509,0.037782006879259894
695,1.3894699202237275,0.037856101286738865
696,1.3914685380410883,0.03793028218511458
697,1.3934671527252531,0.03800454971433373
698,1.395465764267909,0.03807890401442755
699,1.3974643726607088,0.03815334522551184
