,z,r
69,0.13621756030818982,0.02210828007279675
70,0.13819164964977787,0.02242917143576957
71,0.1401657356298364,0.022750083477707267
72,0.14213981820111335,0.023071016488083382
73,0.1441138973163777,0.02339197075620541
74,0.14608797292841946,0.02371294657121484
75,0.14806204499004968,0.024033944222087114
76,0.15003611345410048,0.024354963997631672
77,0.1520101782734248,0.024676006186491906
78,0.15398423940089692,0.02499707107714519
79,0.15595829667216216,0.025318159161635705
80,0.15793234975998313,0.025639271215581225
81,0.15990639861067438,0.025960407539766035
82,0.1618804431831348,0.026281568412970874
83,0.1638544834362367,0.026602754113872112
84,0.16582851932882586,0.02692396492104174
85,0.1678025508197215,0.02724520111294737
86,0.16977657786771627,0.027566462967952243
87,0.17175060043157625,0.027887750764315225
88,0.173724618470041,0.0282090647801908
89,0.17569863194182347,0.02853040529362909
90,0.17767264080561013,0.028851772582575833
91,0.1796466450200608,0.02917316692487239
92,0.1816206445438088,0.029494588598255753
93,0.18359463933546089,0.029816037880358526
94,0.1855686293535972,0.030137515048708954
95,0.1875426145567714,0.030459020380730895
96,0.18951659490351058,0.03078055415374384
97,0.19149057035231523,0.031102116644962898
98,0.1934645408616593,0.031423708131498806
99,0.19543850638999016,0.03174532889035792
100,0.1974124668957287,0.03206697919844223
101,0.19938642233726916,0.03238865933254935
102,0.20136037267297927,0.03271036956937251
103,0.2033343178612002,0.03303211018550056
104,0.20530825786024656,0.03335388145741801
105,0.20728219262840633,0.03367568366150494
106,0.20925612212394107,0.0339975170740371
107,0.21123004630508574,0.03431938197118584
108,0.2132039651300486,0.034641278629018155
109,0.21517787855701154,0.03496320732349664
110,0.21715178654412978,0.03528516833047953
111,0.219125689049532,0.035607161925720686
112,0.2210995860313204,0.03592918838486959
113,0.2230734774475705,0.03625124798347134
114,0.2250473632563314,0.03657334099696667
115,0.22702124341562543,0.03689546770069194
116,0.2289951178834486,0.03721762836987913
117,0.2309689866177702,0.03753982327965584
118,0.23294284957653302,0.03786205270504529
119,0.23491670671765333,0.038184316920966355
120,0.2368905579990207,0.0385066162022335
121,0.23886440337849837,0.038828950823556835
122,0.24083824281392285,0.03915132105954208
123,0.24281207626310408,0.0394737271846906
124,0.24478590368382558,0.03979616947339937
125,0.24675972503384414,0.04011864819996098
126,0.24873354027089015,0.04044116363856366
127,0.25070734935266736,0.04076371606329128
128,0.2526811522368529,0.04108630574812329
129,0.25465494888109746,0.041408932966934806
130,0.2566287392430252,0.041731597993496544
131,0.2586025232802336,0.042054301101474865
132,0.2605763009502935,0.04237704256443174
133,0.2625500722107495,0.042699822655824754
134,0.26452383701911936,0.043022641649007154
135,0.2664975953328944,0.04334549981722778
136,0.2684713471095393,0.0436683974336311
137,0.2704450923064923,0.04399133477125722
138,0.27241883088116503,0.044314312103041854
139,0.2743925627909425,0.04463732970181636
140,0.2763662879931832,0.044960387840307696
141,0.2783400064452191,0.04528348679113847
142,0.2803137181043556,0.045606626826826896
143,0.28228742292787157,0.04592980821978683
144,0.2842611208730192,0.04625303124232773
145,0.28623481189702416,0.04657629616665469
146,0.28820849595708564,0.046899603264868445
147,0.2901821730103764,0.04722295280896534
148,0.2921558430140423,0.047546345070837326
149,0.2941295059252028,0.047869780322272015
150,0.2961031617009509,0.04819325883495261
151,0.29807681029835287,0.04851678088045798
152,0.30005045167444866,0.048840346730262565
153,0.3020240857862514,0.04916395665573646
154,0.3039977125907478,0.0494876109281454
155,0.305971332044898,0.049811309818650715
156,0.30794494410563555,0.05013505359830937
157,0.3099185487298674,0.050458842538073964
158,0.3118921458744741,0.050782676908792714
159,0.31386573549630953,0.05110655698120945
160,0.315839317552201,0.05143048302596365
161,0.31781289199894935,0.05175445531359039
162,0.3197864587933286,0.052078474114520386
163,0.3217600178920867,0.05240253969907999
164,0.3237335692519445,0.05272665233749116
165,0.32570711282959663,0.05305081229987148
166,0.3276806485817112,0.05337501985623418
167,0.3296541764649294,0.053699275276488066
168,0.33162769643586626,0.054023578830437624
169,0.3336012084511101,0.054347930787782946
170,0.33557471246722254,0.054672331418119724
171,0.3375482084407389,0.05499678099093931
172,0.33952169632816775,0.05532127977562865
173,0.3414951760859911,0.05564582804147035
174,0.3434686476706647,0.05597042605764261
175,0.34544211103861727,0.056295074093219266
176,0.34741556614625124,0.056619772417169756
177,0.3493890129499427,0.05694452129835921
178,0.3513624514060406,0.05726932100554831
179,0.3533358814708679,0.0575941718073934
180,0.3553093031007206,0.05791907397244642
181,0.35728271625186836,0.05824402776915498
182,0.35925612088055436,0.05856903346586226
183,0.36122951694299493,0.0588940913308071
184,0.36320290439538017,0.05921920163212398
185,0.3651762831938732,0.05954436463784295
186,0.3671496532946111,0.059869580615889734
187,0.36912301465370395,0.06019484983408567
188,0.37109636722723555,0.06052017256014769
189,0.37306971097126296,0.0608455490616884
190,0.3750430458418169,0.061170979606215994
191,0.3770163717949012,0.0614964644611343
192,0.37898968878649353,0.061822003893742775
193,0.38096299677254464,0.06214759817123648
194,0.382936295708979,0.06247324756070616
195,0.3849095855516943,0.06279895232913811
196,0.3868828662565619,0.0631247127434143
197,0.3888561377794263,0.06345052907031229
198,0.3908294000761057,0.0637764015765053
199,0.3928026531023917,0.06410233052856215
200,0.3947758968140493,0.0644283161929473
201,0.39674913116681687,0.06475435883602079
202,0.3987223561164064,0.06508045872403838
203,0.400695571618503,0.06540661612315135
204,0.40266877762876574,0.06573283129940669
205,0.40464197410282665,0.06605910451874693
206,0.40661516099629136,0.06638543604701029
207,0.40858833826473895,0.0667118261499306
208,0.4105615058637221,0.06703827509313731
209,0.4125346637487666,0.06736478314215547
210,0.414507811875372,0.06769135056240581
211,0.4164809501990111,0.06801797761920465
212,0.4184540786751303,0.0683446645777639
213,0.42042719725914923,0.0686714117031912
214,0.42240030590646094,0.06899821926048967
215,0.42437340457243244,0.0693250875145582
216,0.4263464932124035,0.06965201673019118
217,0.42831957178168756,0.06997900717207872
218,0.4302926402355719,0.0703060591048065
219,0.4322656985293166,0.07063317279285586
220,0.43423874661815565,0.0709603485006037
221,0.43621178445729636,0.07128758649232263
222,0.43818481200191917,0.07161488703218084
223,0.4401578292071786,0.07194225038424214
224,0.442130836028202,0.07226967681246597
225,0.44410383242009055,0.0725971665807074
226,0.4460768183379187,0.07292471995271714
227,0.44804979373673426,0.07325233719214148
228,0.4500227585715587,0.07358001856252237
229,0.45199571279738693,0.0739077643272974
230,0.45396865636918704,0.07423557474979975
231,0.45594158924190076,0.07456345009325822
232,0.45791451137044326,0.07489139062079726
233,0.45988742270970295,0.07521939659543696
234,0.46186032321454207,0.07554746828009297
235,0.46383321283979606,0.07587560593757663
236,0.46580609154027364,0.07620380983059487
237,0.4677789592707573,0.07653208022175027
238,0.4697518159860028,0.076860417373541
239,0.47172466164073923,0.07718882154836088
240,0.4736974961896694,0.07751729300849934
241,0.4756703195874693,0.07784583201614148
242,0.4776431317887887,0.07817443883336793
243,0.47961593274825054,0.07850311372215506
244,0.4815887224204509,0.07883185694437475
245,0.4835615007599601,0.07916066876179462
246,0.48553426772132124,0.0794895494360778
247,0.48750702325905115,0.07981849922878315
248,0.48947976732763987,0.0801475184013651
249,0.49145249988155126,0.08047660721517365
250,0.49342522087522234,0.08080576593145457
251,0.49539793026306345,0.08113499481134911
252,0.49737062799945875,0.08146429411589423
253,0.49934331403876564,0.08179366410602247
254,0.5013159883353148,0.08212310504256205
255,0.5032886508434107,0.08245261718623673
256,0.5052613015173311,0.08278220079766598
257,0.507233940311327,0.08311185613736485
258,0.5092065671796231,0.08344158346574401
259,0.5111791820764173,0.08377138304310978
260,0.5131517849558814,0.08410125512966408
261,0.5151243757721603,0.0844311999855045
262,0.5170969544793722,0.08476121787062417
263,0.5190695210316089,0.0850913090449119
264,0.5210420753829359,0.08542147376815216
265,0.5230146174873916,0.085751712300025
266,0.5249871472989885,0.08608202490010608
267,0.5269596647717119,0.08641241182786669
268,0.5289321698595209,0.08674287334267379
269,0.530904662516348,0.0870734097037899
270,0.5328771426960993,0.08740402117037324
271,0.5348496103526538,0.08773470800147758
272,0.5368220654398645,0.08806547045605238
273,0.5387945079115577,0.08839630879294268
274,0.5407669377215328,0.08872722327088914
275,0.5427393548235633,0.08905821414852805
276,0.5447117591713955,0.08938928168439136
277,0.5466841507187495,0.08972042613690663
278,0.5486565294193188,0.09005164776439702
279,0.5506288952267702,0.09038294682508134
280,0.552601248094744,0.09071432357707401
281,0.554573587976854,0.09104577827838507
282,0.5565459148266874,0.0913773111869202
283,0.5585182285978051,0.09170892256048072
284,0.5604905292437409,0.09204061265676351
285,0.5624628167180024,0.09237238173336118
286,0.5644350909740705,0.09270423004776182
287,0.5664073519653998,0.09303615785734931
288,0.5683795996454183,0.09336816541940303
289,0.5703518339675268,0.09370025299109801
290,0.5723240548851004,0.09403242082950497
291,0.5742962623514875,0.09436466919159016
292,0.5762684563200091,0.09469699833421553
293,0.5782406367439609,0.09502940851413862
294,0.5802128035766111,0.09536189998801262
295,0.5821849567712016,0.09569447301238627
296,0.584157096280948,0.09602712784370403
297,0.5861292220590391,0.09635986473830595
298,0.5881013340586371,0.09669268395242768
299,0.5900734322328777,0.09702558574220052
300,0.5920455165348699,0.09735857036365138
301,0.5940175869176968,0.0976916380727028
302,0.5959896433344141,0.09802478912517297
303,0.5979616857380513,0.09835802377677567
304,0.5999337140816113,0.09869134228312032
305,0.6019057283180707,0.09902474489971194
306,0.6038777284003791,0.09935823188195125
307,0.6058497142814598,0.09969180348513447
308,0.6078216859142095,0.10002545996445356
309,0.6097936432514984,0.10035920157499606
310,0.61176558624617,0.10069302857174513
311,0.6137375148510413,0.10102694120957954
312,0.6157094290189029,0.1013609397432737
313,0.6176813287025185,0.1016950244274977
314,0.6196532138546258,0.10202919551681718
315,0.6216250844279351,0.10236345326569339
316,0.6235969403751309,0.10269779792848327
317,0.625568781648871,0.10303222975943939
318,0.6275406082017861,0.10336674901270987
319,0.6295124199864813,0.10370135594233851
320,0.6314842169555341,0.1040360508022647
321,0.6334559990614963,0.10437083384632352
322,0.6354277662568927,0.1047057053282456
323,0.6373995184942214,0.10504066550165723
324,0.6393712557259543,0.10537571462008032
325,0.6413429779045366,0.10571085293693241
326,0.6433146849823871,0.10604608070552668
327,0.6452863769118976,0.10638139817907186
328,0.6472580536454339,0.1067168056106724
329,0.6492297151353349,0.10705230325332835
330,0.6512013613339127,0.1073878913599353
331,0.6531729921934535,0.10772357018328459
332,0.6551446076662167,0.10805933997606312
333,0.6571162077044347,0.10839520099085341
334,0.6590877922603138,0.10873115348013361
335,0.6610593612860337,0.10906719769627751
336,0.6630309147337474,0.10940333389155454
337,0.6650024525555815,0.10973956231812972
338,0.6669739747036357,0.11007588322806364
339,0.6689454811299835,0.11041229687331267
340,0.6709169717866721,0.1107488035057287
341,0.6728884466257211,0.1110854033770592
342,0.6748599055991246,0.11142209673894739
343,0.67683134865885,0.111758883842932
344,0.6788027757568372,0.11209576494044747
345,0.6807741868450009,0.11243274028282382
346,0.6827455818752283,0.11276981012128665
347,0.6847169607993802,0.11310697470695734
348,0.6866883235692912,0.11344423429085271
349,0.6886596701367689,0.1137815891238853
350,0.6906310004535947,0.1141190394568633
351,0.6926023144715234,0.11445658554049046
352,0.6945736121422825,0.1147942276253661
353,0.6965448934175745,0.11513196596198542
354,0.6985161582490735,0.11546980080073893
355,0.7004874065884288,0.11580773239191297
356,0.7024586383872619,0.1161457609856894
357,0.7044298535971679,0.11648388683214579
358,0.7064010521697158,0.11682211018125527
359,0.7083722340564481,0.11716043128288658
360,0.7103433992088799,0.11749885038680417
361,0.7123145475785007,0.117837367742668
362,0.7142856791167729,0.11817598360003378
363,0.7162567937751325,0.11851469820835277
364,0.718227891504989,0.11885351181697183
365,0.7201989722577252,0.11919242467513348
366,0.7221700359846974,0.11953143703197593
367,0.7241410826372354,0.11987054913653289
368,0.7261121121666424,0.1202097612377338
369,0.7280831245241951,0.12054907358440364
370,0.7300541196611432,0.12088848642526305
371,0.7320250975287107,0.12122800000892836
372,0.7339960580780944,0.1215676145839114
373,0.7359670012604645,0.12190733039861971
374,0.7379379270269651,0.12224714770135647
375,0.7399088353287133,0.12258706674032038
376,0.7418797261168002,0.12292708776360586
377,0.7438505993422895,0.12326721101920295
378,0.745821454956219,0.12360743675499727
379,0.7477922929095998,0.1239477652187701
380,0.7497631131534164,0.12428819665819832
381,0.7517339156386265,0.12462873132085443
382,0.7537047003161618,0.12496936945420664
383,0.7556754671369268,0.12531011130561862
384,0.7576462160518003,0.12565095712234983
385,0.7596169470116333,0.12599190715155525
386,0.7615876599672514,0.1263329616402855
387,0.7635583548694531,0.12667412083548693
388,0.7655290316690103,0.12701538498400136
389,0.7674996903166688,0.12735675433256627
390,0.7694703307631471,0.1276982291278149
391,0.7714409529591377,0.12803980961627595
392,0.7734115568553065,0.12838149604437377
393,0.7753821424022926,0.12872328865842841
394,0.7773527095507087,0.12906518770465558
395,0.7793232582511411,0.12940719342916643
396,0.7812937884541491,0.1297493060779679
397,0.7832643001102658,0.13009152589696246
398,0.7852347931699978,0.1304338531319483
399,0.7872052675838247,0.13077628802861918
400,0.7891757233022,0.13111883083256443
401,0.7911461602755504,0.13146148178926909
402,0.7931165784542762,0.1318042411441138
403,0.7950869777887509,0.1321471091423748
404,0.7970573582293218,0.132490086029224
405,0.7990277197263093,0.13283317204972886
406,0.8009980622300074,0.13317636744885253
407,0.8029683856906835,0.13351967247145385
408,0.8049386900585785,0.1338630873622871
409,0.8069089752839066,0.13420661236600234
410,0.8088792413168556,0.13455024772714513
411,0.810849488107587,0.1348939936901568
412,0.8128197156062348,0.13523785049937426
413,0.8147899237629074,0.1355818183990299
414,0.8167601125276865,0.13592589763325197
415,0.8187302818506267,0.13627008844606409
416,0.8207004316817568,0.1366143910813858
417,0.8226705619710781,0.13695880578303196
418,0.8246406726685663,0.1373033327947133
419,0.82661076372417,0.137647972360036
420,0.8285808350878112,0.13799272472250196
421,0.8305508867093859,0.13833759012550875
422,0.8325209185387624,0.1386825688123494
423,0.8344909305257842,0.1390276610262127
424,0.8364609226202663,0.13937286701018306
425,0.8384308947719986,0.1397181870072404
426,0.8404008469307438,0.14006362126026042
427,0.8423707790462382,0.14040917001201436
428,0.8443406910681912,0.14075483350516907
429,0.8463105829462862,0.14110061198228704
430,0.8482804546301799,0.14144650568582642
431,0.8502503060695021,0.14179251485814096
432,0.852220137213856,0.14213863974148006
433,0.8541899480128191,0.14248488057798867
434,0.8561597384159414,0.14283123760970742
435,0.8581295083727466,0.14317771107857258
436,0.8600992578327321,0.143524301226416
437,0.8620689867453686,0.14387100829496519
438,0.8640386950600998,0.14421783252584328
439,0.8660083827263438,0.14456477416056898
440,0.8679780496934915,0.14491183344055672
441,0.8699476959109069,0.14525901060711643
442,0.8719173213279281,0.1456063059014538
443,0.8738869258938671,0.14595371956467001
444,0.8758565095580074,0.14630125183776194
445,0.8778260722696083,0.14664890296162214
446,0.8797956139779008,0.14699667317703866
447,0.8817651346320899,0.1473445627246953
448,0.8837346341813548,0.1476925718451714
449,0.8857041125748468,0.14804070077894194
450,0.8876735697616915,0.1483889497663776
451,0.8896430056909883,0.14873731904774454
452,0.8916124203118087,0.14908580886320463
453,0.8935818135731988,0.1494344194528155
454,0.8955511854241774,0.14978315105653006
455,0.8975205358137378,0.1501320039141972
456,0.8994898646908457,0.15048097826556125
457,0.9014591720044403,0.15083007435026216
458,0.9034284577034348,0.15117929240783556
459,0.9053977217367162,0.15152863267771274
460,0.9073669640531432,0.15187809539922054
461,0.9093361846015495,0.15222768081158142
462,0.9113053833307425,0.1525773891539135
463,0.9132745601895013,0.15292722066523054
464,0.91524371512658,0.1532771755844419
465,0.9172128480907058,0.15362725415035253
466,0.9191819590305788,0.1539774566016631
467,0.921151047894873,0.15432778317696985
468,0.9231201146322359,0.15467823411476456
469,0.9250891591912884,0.1550288096534348
470,0.9270581815206245,0.1553795100312636
471,0.9290271815688116,0.15573033548642978
472,0.9309961592843916,0.15608128625700768
473,0.9329651146158785,0.15643236258096727
474,0.9349340475117603,0.1567835646961741
475,0.9369029579204989,0.15713489284038956
476,0.9388718457905287,0.15748634725127034
477,0.9408407110702581,0.15783792816636902
478,0.9428095537080694,0.1581896358231337
479,0.9447783736523171,0.1585414704589081
480,0.94674717085133,0.1588934323109315
481,0.9487159452534104,0.15924552161633904
482,0.9506846968068342,0.15959773861216123
483,0.9526534254598498,0.1599500835353243
484,0.9546221311606797,0.1603025566226502
485,0.9565908138575202,0.16065515811085623
486,0.9585594734985399,0.16100788823655562
487,0.9605281100318822,0.16136074723625712
488,0.9624967234056627,0.16171373534636505
489,0.9644653135679716,0.16206685280317934
490,0.9664338804668717,0.1624200998428957
491,0.9684024240503996,0.16277347670160527
492,0.9703709442665652,0.16312698361529493
493,0.9723394410633517,0.16348062081984718
494,0.9743079143887163,0.16383438855104007
495,0.9762763641905893,0.16418828704454738
496,0.9782447904168738,0.1645423165359384
497,0.9802131930154475,0.1648964772606782
498,0.9821815719341613,0.16525076945412734
499,0.9841499271208385,0.165605193351542
500,0.9861182585232773,0.16595974918807413
501,0.988086566089248,0.16631443719877106
502,0.9900548497664953,0.166669257618576
503,0.992023109502737,0.1670242106823277
504,0.9939913452456641,0.16737929662476042
505,0.9959595569429417,0.16773451568050418
506,0.9979277445422078,0.1680898680840846
507,0.9998959079910741,0.16844535406992284
508,1.0018640472371252,0.1688009738723358
509,1.0038321622279198,0.16915672772553592
510,1.0058002529109897,0.16951261586363134
511,1.007768319233841,0.16986863852062575
512,1.0097363611439514,0.17022479593041853
513,1.0117043785887734,0.17058108832680458
514,1.0136723715157336,0.17093751594347456
515,1.0156403398722298,0.1712940790140147
516,1.0176082836056355,0.17165077777190677
517,1.0195762026632962,0.17200761245052834
518,1.0215440969925313,0.17236458328315243
519,1.023511966540634,0.1727216905029478
520,1.0254798112548706,0.17307893434297875
521,1.0274476310824807,0.17343631503620527
522,1.0294154259706774,0.173793832815483
523,1.0313831958666475,0.17415148791356308
524,1.0333509407175514,0.17450928056309242
525,1.035318660470522,0.17486721099661345
526,1.0372863550726668,0.17522527944656424
527,1.039254024471066,0.1755834861452786
528,1.041221668612773,0.17594183132498578
529,1.043189287444816,0.17630031521781075
530,1.0451568809141956,0.17665893805577418
531,1.0471244489678853,0.1770177000707922
532,1.049091991552833,0.17737660149467668
533,1.05105950861596,0.1777356425591351
534,1.0530270001041606,0.17809482349577052
535,1.054994465964303,0.17845414453608172
536,1.056961906143228,0.17881360591146292
537,1.0589293205877512,0.17917320785320417
538,1.0608967092446606,0.1795329505924911
539,1.0628640720607172,0.1798928343604048
540,1.0648314089826574,0.18025285938792218
541,1.0667987199571891,0.18061302590591571
542,1.0687660049309942,0.18097333414515346
543,1.0707332638507288,0.18133378433629918
544,1.072700496663021,0.18169437670991212
545,1.0746677033144734,0.1820551114964473
546,1.0766348837516624,0.1824159889262553
547,1.0786020379211365,0.18277700922958234
548,1.080569165769419,0.18313817263657017
549,1.0825362672430054,0.18349947937725639
550,1.0845033422883659,0.183860929681574
551,1.0864703908519433,0.18422252377935175
552,1.0884374128801537,0.1845842619003139
553,1.0904044083193873,0.18494614427408043
554,1.0923713771160077,0.185308171130167
555,1.0943383192163512,0.18567034269798474
556,1.0963052345667283,0.18603265920684053
557,1.0982721231134225,0.1863951208859368
558,1.100238984802691,0.1867577279643716
559,1.1022058195807642,0.18712048067113873
560,1.1041726273938466,0.1874833792351274
561,1.1061394081881146,0.18784642388512265
562,1.1081061619097203,0.18820961484980508
563,1.1100728885047872,0.1885729523577508
564,1.1120395879194134,0.18893643663743168
565,1.1140062600996699,0.18930006791721524
566,1.1159729049916012,0.18966384642536446
567,1.117939522541226,0.1900277723900381
568,1.1199061126945349,0.1903918460392905
569,1.1218726753974937,0.19075606760107153
570,1.1238392105960406,0.19112043730322686
571,1.125805718236087,0.1914849553734977
572,1.127772198263519,0.19184962203952077
573,1.1297386506241944,0.1922144375288286
574,1.131705075263946,0.1925794020688493
575,1.133671472128579,0.19294451588690648
576,1.135637841163873,0.1933097792102195
577,1.1376041823155798,0.19367519226590332
578,1.139570495529426,0.1940407552809685
579,1.1415367807511105,0.1944064684823213
580,1.1435030379263065,0.19477233209676345
581,1.1454692670006599,0.19513834635099248
582,1.1474354679197907,0.19550451147160144
583,1.1494016406292917,0.195870827685079
584,1.1513677850747301,0.1962372952178095
585,1.1533339012016455,0.1966039142960729
586,1.155299988955551,0.1969706851460447
587,1.1572660482819344,0.1973376079937962
588,1.1592320791262554,0.1977046830652942
589,1.1611980814339478,0.19807191058640114
590,1.1631640551504192,0.19843929078287503
591,1.1651300002210498,0.19880682388036958
592,1.1670959165911943,0.19917451010443415
593,1.16906180420618,0.19954234968051376
594,1.1710276630113075,0.1999103428339488
595,1.1729934929518517,0.2002784897899756
596,1.1749592939730606,0.20064679077372596
597,1.1769250660201553,0.20101524601022724
598,1.1788908090383305,0.20138385572440257
599,1.1808565229727546,0.20175262014107068
600,1.182822207768569,0.2021215394849458
601,1.1847878633708893,0.20249061398063797
602,1.1867534897248033,0.2028598438526527
603,1.1887190867753734,0.20322922932539114
604,1.1906846544676348,0.20359877062315027
605,1.1926501927465971,0.20396846797012225
606,1.1946157015572416,0.2043383215903954
607,1.1965811808445246,0.2047083317079533
608,1.1985466305533754,0.20507849854667531
609,1.2005120506286964,0.20544882233033632
610,1.2024774410153634,0.20581930328260692
611,1.2044428016582265,0.20618994162705329
612,1.206408132502108,0.20656073758713733
613,1.2083734334918046,0.20693169138621628
614,1.2103387045720866,0.20730280324754335
615,1.2123039456876963,0.20767407339426722
616,1.2142691567833512,0.20804550204943217
617,1.2162343378037415,0.2084170894359782
618,1.2181994886935303,0.20878883577674073
619,1.2201646093973548,0.20916074129445106
620,1.2221296998598257,0.209532806211736
621,1.2240947600255268,0.20990503075111794
622,1.2260597898390153,0.21027741513501494
623,1.2280247892448222,0.2106499595857407
624,1.229989758187452,0.21102266432550457
625,1.2319546966113817,0.21139552957641147
626,1.2339196044610627,0.2117685555604619
627,1.23588448168092,0.212141742499552
628,1.2378493282153515,0.2125150906154738
629,1.2398141440087282,0.21288860012991453
630,1.2417789290053955,0.21326227126445726
631,1.2437436831496715,0.2136361042405808
632,1.245708406385848,0.2140100992796593
633,1.2476730986581905,0.2143842566029628
634,1.2496377599109374,0.21475857643165683
635,1.2516023900883002,0.21513305898680252
636,1.2535669891344658,0.21550770448935674
637,1.255531556993592,0.2158825131601719
638,1.257496093609812,0.21625748521999605
639,1.2594605989272314,0.21663262088947294
640,1.2614250728899297,0.2170079203891417
641,1.2633895154419592,0.21738338393943743
642,1.2653539265273461,0.21775901176069057
643,1.2673183060900906,0.21813480407312733
644,1.2692826540741657,0.2185107610968696
645,1.2712469704235172,0.2188868830519347
646,1.273211255082066,0.2192631701582357
647,1.2751755079937053,0.21963962263558134
648,1.2771397291023012,0.2200162407036758
649,1.2791039183516946,0.22039302458211915
650,1.2810680756856996,0.2207699744904069
651,1.2830322010481028,0.2211470906479301
652,1.2849962943826647,0.22152437327397567
653,1.28696035563312,0.221901822587726
654,1.2889243847431755,0.22227943880825923
655,1.2908883816565129,0.22265722215454894
656,1.2928523463167858,0.2230351728454643
657,1.2948162786676227,0.22341329109977054
658,1.2967801786526243,0.223791577136128
659,1.2987440462153654,0.22417003117309287
660,1.3007078812993946,0.22454865342911695
661,1.3026716838482333,0.2249274441225477
662,1.3046354538053762,0.22530640347162814
663,1.3065991911142922,0.225685531694497
664,1.3085628957184228,0.22606482900918848
665,1.310526567561184,0.22644429563363258
666,1.3124902065859638,0.2268239317856548
667,1.314453812736125,0.22720373768297633
668,1.316417385955003,0.22758371354321397
669,1.3183809261859072,0.2279638595838801
670,1.32034443337212,0.22834417602238277
671,1.3223079074568973,0.22872466307602568
672,1.324271348383469,0.22910532096200817
673,1.3262347560950372,0.22948614989742508
674,1.328198130534779,0.22986715009926695
675,1.3301614716458436,0.23024832178441995
676,1.3321247793713549,0.2306296651696659
677,1.3340880536544086,0.23101118047168223
678,1.3360512944380758,0.23139286790704194
679,1.3380145016653997,0.23177472769221372
680,1.3399776752793968,0.2321567600435619
681,1.3419408152230579,0.2325389651773463
682,1.3439039214393473,0.23292134330972253
683,1.3458669938712013,0.2333038946567417
684,1.3478300324615318,0.2336866194343507
685,1.3497930371532219,0.2340695178583918
686,1.35175600788913,0.23445259014460312
687,1.353718944612087,0.23483583650861836
688,1.3556818472648968,0.23521925716596676
689,1.3576447157903386,0.23560285233207318
690,1.3596075501311629,0.23598662222225833
691,1.3615703502300944,0.23637056705173823
692,1.3635331160298323,0.23675468703562466
693,1.3654958474730474,0.23713898238892506
694,1.367458544502385,0.23752345332654246
695,1.3694212070604643,0.23790810006327553
696,1.3713838350898768,0.23829292281381856
697,1.3733464285331882,0.23867792179276145
698,1.3753089873329376,0.2390630972145898
699,1.377271511431637,0.23944844929368467
700,1.3792340007717723,0.23983397824432293
701,1.381196455295803,0.24021968428067683
702,1.3831588749461612,0.2406055676168146
