,z,r
70,0.13996981935307629,0.002906826282664605
71,0.14196938434366882,0.002948537807692946
72,0.14396894917016292,0.002990257196756829
73,0.14596851383024134,0.003031984559251689
74,0.1479680783215866,0.003073720004539024
75,0.14996764264188064,0.003115463641946394
76,0.1519672067888049,0.0031572155807674195
77,0.15396677076004073,0.003198975930261785
78,0.1559663345532688,0.0032407447996552355
79,0.15796589816616946,0.003282522298139581
80,0.15996546159642266,0.0033243085348726906
81,0.16196502484170794,0.0033661036189784974
82,0.1639645878997044,0.0034079076595469955
83,0.1659641507680907,0.0034497207656342425
84,0.16796371344454517,0.0034915430462623565
85,0.16996327592674582,0.0035333746104195193
86,0.17196283821236993,0.0035752155670599737
87,0.1739624002990947,0.0036170660251040247
88,0.1759619621845967,0.003658926093438041
89,0.17796152386655226,0.0037007958809144514
90,0.17996108534263716,0.0037426754963517483
91,0.1819606466105269,0.003784565048534485
92,0.18396020766789642,0.00382646464621328
93,0.1859597685124204,0.003868374398104808
94,0.18795932914177296,0.003910294412891812
95,0.18995888955362797,0.003952224799223094
96,0.19195844974565873,0.003994165665713518
97,0.1939580097155383,0.004036117120944013
98,0.19595756946093915,0.004078079273461566
99,0.1979571289795335,0.004120052231779229
100,0.19995668826899307,0.004162036104376116
101,0.20195624732698922,0.004204030999697402
102,0.20395580615119277,0.004246037026154325
103,0.20595536473927437,0.004288054292124183
104,0.207954923088904,0.00433008290595034
105,0.2099544811977514,0.004372122975942219
106,0.21195403906348587,0.004414174610375309
107,0.2139535966837763,0.004456237917491156
108,0.2159531540562911,0.004498313005497371
109,0.21795271117869838,0.004540399982567627
110,0.21995226804726545,0.0045824989717047435
111,0.22195182463027904,0.004624610393029744
112,0.22395138091424435,0.004666734473543786
113,0.22595093689760887,0.004708871313476247
114,0.22795049257881211,0.004751021013094895
115,0.22995004795628557,0.004793183672705901
116,0.23194960302845263,0.004835359392653827
117,0.23394915779372866,0.004877548273321636
118,0.23594871225052094,0.004919750415130684
119,0.2379482663972288,0.0049619659185407275
120,0.23994782023224343,0.005004194884049915
121,0.241947373753948,0.005046437412194797
122,0.24394692696071768,0.005088693603550318
123,0.2459464798509195,0.005130963558729818
124,0.24794603242291255,0.005173247378385035
125,0.24994558467504777,0.005215545163206103
126,0.25194513660566814,0.005257857013921556
127,0.2539446882131085,0.005300183031298319
128,0.2559442394956957,0.005342523316141717
129,0.25794379045174864,0.005384877969295473
130,0.259943341079578,0.005427247091641703
131,0.2619428913774865,0.005469630784100924
132,0.26394244134376876,0.005512029147632045
133,0.2659419909767114,0.005554442283232375
134,0.26794154027459305,0.0055968702919376185
135,0.2699410892356842,0.005639313274821877
136,0.2719406378582473,0.005681771332997648
137,0.2739401861405368,0.0057242445676158275
138,0.2759397340807991,0.005766733079865706
139,0.2779392816772724,0.005809236970974971
140,0.27993882892818717,0.005851756342209708
141,0.2819383758317655,0.005894291294874399
142,0.28393792238622173,0.00593684193031192
143,0.2859374685897619,0.005979408349903548
144,0.28793701444058406,0.006021990655068954
145,0.2899365599368783,0.006064588947266204
146,0.29193610507682666,0.006107203327991766
147,0.29393564985860315,0.006149833898780499
148,0.2959351942803736,0.006192480761205663
149,0.2979347383402959,0.006235144016878912
150,0.29993428203651984,0.006277823767450298
151,0.30193382536718716,0.006320520114608268
152,0.30393336833043166,0.006363233160079667
153,0.30593291092437896,0.006405963005629738
154,0.30793245314714673,0.006448709753062117
155,0.30993199499684454,0.006491473504218841
156,0.31193153647157384,0.006534254360980341
157,0.3139310775694283,0.006577052425265446
158,0.31593061828849317,0.006619867799031379
159,0.3179301586268459,0.006662700584273762
160,0.31992969858255593,0.006705550883026613
161,0.32192923815368446,0.006748418797362349
162,0.32392877733828473,0.0067913044293917806
163,0.32592831613440204,0.006834207881264116
164,0.3279278545400735,0.00687712925516696
165,0.3299273925533282,0.006920068653326313
166,0.3319269301721872,0.006963026178006575
167,0.3339264673946636,0.007006001931510542
168,0.3359260042187623,0.007048996016179403
169,0.3379255406424802,0.007092008534392749
170,0.3399250766638062,0.007135039588568563
171,0.34192461228072124,0.0071780892811632285
172,0.34392414749119793,0.007221157714671522
173,0.34592368229320114,0.007264244991626621
174,0.3479232166846874,0.007307351214600093
175,0.34992275066360556,0.007350476486201912
176,0.35192228422789607,0.007393620909080438
177,0.35392181737549155,0.007436784585922436
178,0.35592135010431647,0.007479967619453062
179,0.3579208824122873,0.007523170112435876
180,0.3599204142973125,0.007566392167672825
181,0.3619199457572923,0.007609633888004259
182,0.3639194767901191,0.007652895376308922
183,0.3659190073936772,0.007696176735503959
184,0.3679185375658427,0.007739478068544905
185,0.36991806730448396,0.007782799478425698
186,0.3719175966074609,0.007826141068178668
187,0.3739171254726257,0.007869502940874545
188,0.3759166538978225,0.007912885199622454
189,0.37791618188088705,0.007956287947569914
190,0.3799157094196474,0.007999711287902847
191,0.38191523651192355,0.008043155323845568
192,0.3839147631555272,0.008086620158660789
193,0.38591428934826233,0.008130105895649616
194,0.38791381508792444,0.008173612638151556
195,0.3899133403723014,0.00821714048954451
196,0.3919128651991728,0.008260689553244778
197,0.39391238956631025,0.008304259932707057
198,0.3959119134714775,0.008347851731424437
199,0.39791143691242975,0.008391465052928405
200,0.3999109598869147,0.008435100000788849
201,0.4019104823926717,0.008478756678614049
202,0.4039100044274321,0.008522435190050685
203,0.4059095259889193,0.008566135638783834
204,0.40790904707484854,0.008609858128536964
205,0.40990856768292705,0.008653602763071946
206,0.41190808781085403,0.008697369646189047
207,0.4139076074563206,0.008741158881726926
208,0.4159071266170099,0.008784970573562645
209,0.4179066452905969,0.008828804825611655
210,0.4199061634747487,0.008872661741827811
211,0.42190568116712424,0.008916541426203364
212,0.4239051983653744,0.008960443982768957
213,0.425904715067142,0.009004369515593632
214,0.42790423127006194,0.009048318128784826
215,0.42990374697176087,0.009092289926488379
216,0.43190326216985764,0.009136285012888521
217,0.43390277686196277,0.00918030349220788
218,0.435902291045679,0.009224345468707481
219,0.43790180471860096,0.009268411046686749
220,0.43990131787831516,0.009312500330483501
221,0.4419008305223999,0.009356613424473952
222,0.4439003426484258,0.009400750433072716
223,0.4458998542539553,0.0094449114607328
224,0.4478993653365425,0.009489096611945613
225,0.44989887589373395,0.009533305991240953
226,0.45189838592306775,0.00957753970318702
227,0.45389789542207415,0.009621797852390413
228,0.4558974043882753,0.00966608054349612
229,0.4578969128191853,0.009710387881187534
230,0.4598964207123103,0.009754719970186437
231,0.46189592806514823,0.009799076915253013
232,0.46389543487518903,0.009843458821185841
233,0.4658949411399147,0.009887865792821896
234,0.46789444685679915,0.00993229793503655
235,0.4698939520233081,0.009976755352743574
236,0.4718934566368993,0.010021238150895135
237,0.4738929606950226,0.010065746434481791
238,0.47589246419511977,0.010110280308532504
239,0.4778919671346241,0.010154839878114627
240,0.4798914695109616,0.010199425248333914
241,0.48189097132154957,0.010244036524334518
242,0.4838904725637976,0.010288673811298978
243,0.4858899732351071,0.010333337214448242
244,0.48788947333287136,0.010378026839041645
245,0.4898889728544761,0.010422742790376926
246,0.4918884717972982,0.010467485173790217
247,0.49388797015870733,0.010512254094656046
248,0.4958874679360644,0.01055704965838734
249,0.4978869651267227,0.010601871970435418
250,0.4998864617280274,0.010646721136290005
251,0.5018859577373155,0.01069159726147921
252,0.5038854531519159,0.010736500451569552
253,0.50588494796915,0.010781430812165937
254,0.5078844421863302,0.010826388448911671
255,0.5098839358007619,0.010871373467488461
256,0.5118834288097417,0.0109163859736164
257,0.5138829212105582,0.010961426073053985
258,0.5158824130004925,0.011006493871598112
259,0.5178819041768171,0.011051589475084066
260,0.5198813947367967,0.011096712989385537
261,0.5218808846776881,0.011141864520414605
262,0.5238803739967396,0.01118704417412175
263,0.5258798626911918,0.01123225205649585
264,0.5278793507582771,0.011277488273564173
265,0.5298788381952201,0.011322752931392394
266,0.5318783249992369,0.011368046136084576
267,0.5338778111675361,0.01141336799378318
268,0.535877296697318,0.011458718610669069
269,0.5378767815857746,0.011504098092961497
270,0.5398762658300902,0.01154950654691812
271,0.5418757494274409,0.01159494407883498
272,0.5438752323749947,0.011640410795046529
273,0.545874714669912,0.01168590680192561
274,0.5478741963093445,0.01173143220588346
275,0.5498736772904362,0.011776987113369716
276,0.5518731576103231,0.01182257163087241
277,0.553872637266133,0.011868185864917976
278,0.5558721162549857,0.011913829922071234
279,0.5578715945739928,0.01195950390893541
280,0.5598710722202583,0.012005207932152123
281,0.5618705491908779,0.012050942098401386
282,0.5638700254829389,0.012096706514401617
283,0.5658695010935211,0.012142501286909626
284,0.5678689760196961,0.012188326522720616
285,0.5698684502585272,0.01223418232866819
286,0.5718679238070697,0.012280068811624346
287,0.5738673966623714,0.012325986078499484
288,0.5758668688214715,0.012371934236242395
289,0.577866340281401,0.012417913391840266
290,0.5798658110391836,0.012463923652318689
291,0.5818652810918343,0.012509965124741647
292,0.5838647504363601,0.012556037916211512
293,0.5858642190697603,0.012602142133869069
294,0.5878636869890259,0.012648277884893486
295,0.58986315419114,0.012694445276502332
296,0.5918626206730775,0.012740644415951578
297,0.5938620864318052,0.01278687541053558
298,0.5958615514642822,0.012833138367587107
299,0.5978610157674592,0.012879433394477311
300,0.5998604793382789,0.01292576059861574
301,0.6018599421736762,0.012972120087450347
302,0.6038594042705777,0.013018511968467483
303,0.605858865625902,0.013064936349191888
304,0.6078583262365598,0.0131113933371867
305,0.6098577860994536,0.013157883040053454
306,0.6118572452114779,0.013204405565432092
307,0.613856703569519,0.013250961021000932
308,0.6158561611704557,0.013297549514476708
309,0.6178556180111578,0.013344171153614541
310,0.6198550740884881,0.013390826046207952
311,0.6218545293993007,0.013437514300088858
312,0.6238539839404417,0.013484236023127564
313,0.6258534377087495,0.013530991323232794
314,0.6278528907010539,0.013577780308351644
315,0.6298523429141772,0.013624603086469622
316,0.6318517943449334,0.013671459765610622
317,0.6338512449901286,0.013718350453836948
318,0.6358506948465604,0.013765275259249289
319,0.637850143911019,0.013812234289986737
320,0.6398495921802863,0.013859227654226777
321,0.6418490396511357,0.013906255460185294
322,0.6438484863203333,0.013953317816116565
323,0.6458479321846365,0.014000414830313269
324,0.6478473772407953,0.014047546611106479
325,0.6498468214855511,0.014094713266865663
326,0.6518462649156375,0.014141914905998693
327,0.65384570752778,0.014189151636951823
328,0.6558451493186962,0.014236423568209722
329,0.6578445902850953,0.014283730808295446
330,0.6598440304236788,0.014331073465770441
331,0.6618434697311399,0.014378451649234562
332,0.6638429082041641,0.014425865467326056
333,0.6658423458394285,0.014473315028721567
334,0.6678417826336023,0.014520800442136134
335,0.6698412185833466,0.014568321816323195
336,0.6718406536853146,0.014615879260074578
337,0.6738400879361511,0.01466347288222052
338,0.6758395213324935,0.014711102791629644
339,0.6778389538709704,0.014758769097208975
340,0.6798383855482028,0.014806471907903932
341,0.6818378163608034,0.01485421133269833
342,0.6838372463053775,0.014901987480614389
343,0.6858366753785214,0.014949800460712712
344,0.687836103576824,0.01499765038209231
345,0.6898355308968659,0.015045537353890585
346,0.6918349573352197,0.015093461485283339
347,0.6938343828884501,0.015141422885484767
348,0.6958338075531136,0.01518942166374746
349,0.6978332313257587,0.015237457929362413
350,0.6998326542029256,0.015285531791659012
351,0.701832076181147,0.015333643360005039
352,0.7038314972569469,0.015381792743806669
353,0.705830917426842,0.01542998005250849
354,0.7078303366873403,0.015478205395593471
355,0.709829755034942,0.015526468882582984
356,0.7118291724661393,0.015574770623036789
357,0.7138285889774164,0.015623110726553058
358,0.7158280045652491,0.015671489302768345
359,0.7178274192261057,0.01571990646135761
360,0.7198268329564461,0.01576836231203421
361,0.721826245752722,0.01581685696454989
362,0.7238256576113775,0.015865390528694793
363,0.7258250685288484,0.01591396311429747
364,0.7278244785015624,0.015962574831224863
365,0.7298238875259393,0.016011225789382307
366,0.7318232955983905,0.01605991609871353
367,0.7338227027153204,0.01610864586920067
368,0.7358221088731236,0.01615741521086425
369,0.7378215140681881,0.016206224233763195
370,0.7398209182968938,0.01625507304799483
371,0.7418203215556115,0.016303961763694856
372,0.7438197238407047,0.016352890491037407
373,0.7458191251485293,0.016401859340234984
374,0.7478185254754321,0.016450868421538492
375,0.7498179248177526,0.016499917845237237
376,0.7518173231718216,0.01654900772165892
377,0.7538167205339629,0.016598138161169642
378,0.755816116900491,0.01664730927417389
379,0.7578155122677134,0.01669652117111456
380,0.759814906631929,0.016745773962472933
381,0.7618142999894286,0.016795067758768698
382,0.7638136923364957,0.01684440267055994
383,0.7658130836694044,0.016893778808443123
384,0.7678124739844222,0.01694319628305313
385,0.7698118632778075,0.016992655205063233
386,0.7718112515458113,0.017042155685185092
387,0.7738106387846762,0.01709169783416878
388,0.7758100249906366,0.01714128176280275
389,0.7778094101599194,0.01719090758191386
390,0.7798087942887431,0.01724057540236737
391,0.7818081773733183,0.017290285335066928
392,0.7838075594098474,0.017340037490954575
393,0.7858069403945246,0.01738983198101076
394,0.7878063203235366,0.017439668916254328
395,0.7898056991930615,0.01748954840774251
396,0.7918050769992696,0.017539470566570944
397,0.7938044537383232,0.01758943550387366
398,0.7958038294063766,0.017639443330823082
399,0.7978032039995757,0.017689494158630036
400,0.7998025775140588,0.017739588098543743
401,0.8018019499459557,0.01778972526185182
402,0.8038013212913886,0.017839905759880287
403,0.8058006915464714,0.01789012970399354
404,0.8078000607073098,0.017940397205594406
405,0.8097994287700022,0.017990708376124074
406,0.8117987957306377,0.018041063327062148
407,0.8137981615852986,0.01809146216992663
408,0.8157975263300582,0.018141905016273913
409,0.8177968899609825,0.018192391977698785
410,0.819796252474129,0.01824292316583443
411,0.8217956138655473,0.018293498692352445
412,0.8237949741312789,0.0183441186689628
413,0.8257943332673573,0.018394783207413876
414,0.827793691269808,0.01844549241949244
415,0.8297930481346479,0.018496246417023677
416,0.8317924038578872,0.018547045311871145
417,0.8337917584355263,0.018597889215936803
418,0.8357911118635591,0.01864877824116103
419,0.8377904641379709,0.01869971249952257
420,0.839789815254738,0.018750692103038577
421,0.8417891652098302,0.018801717163764612
422,0.8437885139992083,0.01885278779379461
423,0.8457878616188256,0.01890390410526092
424,0.8477872080646268,0.018955066210334288
425,0.8497865533325489,0.01900627422122385
426,0.8517858974185207,0.01905752825017714
427,0.8537852403184631,0.01910882840948008
428,0.8557845820282889,0.019160174811457008
429,0.8577839225439026,0.019211567568470644
430,0.8597832618612011,0.019263006792922116
431,0.861782599976073,0.019314492597250925
432,0.8637819368843989,0.019366025093935008
433,0.8657812725820514,0.01941760439549066
434,0.8677806070648948,0.01946923061447259
435,0.8697799403287857,0.01952090386347391
436,0.8717792723695723,0.019572624255126115
437,0.8737786031830953,0.01962439190209911
438,0.8757779327651868,0.019676206917101174
439,0.8777772611116712,0.019728069412879017
440,0.8797765882183642,0.019779979502217715
441,0.8817759140810748,0.019831937297940756
442,0.8837752386956026,0.01988394291291002
443,0.8857745620577394,0.019935996460025786
444,0.8877738841632699,0.019988098052226733
445,0.8897732050079695,0.02004024780248992
446,0.8917725245876068,0.020092445823830823
447,0.8937718428979409,0.020144692229303308
448,0.8957711599347241,0.02019698713199964
449,0.8977704756937002,0.020249330645050467
450,0.8997697901706048,0.020301722881624844
451,0.9017691033611657,0.020354163954930227
452,0.9037684152611023,0.02040665397821246
453,0.9057677258661263,0.0204591930647558
454,0.9077670351719416,0.020511781327882866
455,0.9097663431742434,0.02056441888095472
456,0.9117656498687193,0.02061710583737078
457,0.9137649552510484,0.020669842310568884
458,0.9157642593169024,0.020722628414025265
459,0.9177635620619446,0.020775464261254532
460,0.9197628634818303,0.02082834996580972
461,0.9217621635722065,0.020881285641282242
462,0.9237614623287126,0.020934271401301913
463,0.9257607597469796,0.020987307359536946
464,0.9277600558226304,0.02104039362969394
465,0.9297593505512805,0.021093530325517924
466,0.9317586439285366,0.021146717560792276
467,0.9337579359499976,0.021199955449338802
468,0.9357572266112546,0.021253244105017687
469,0.9377565159078903,0.021306583641727543
470,0.9397558038354799,0.02135997417340535
471,0.9417550903895896,0.021413415814026476
472,0.9437543755657782,0.021466908677604722
473,0.9457536593595967,0.021520452878192257
474,0.9477529417665874,0.021574048529879666
475,0.9497522227822849,0.021627695746795912
476,0.9517515024022161,0.021681394643108365
477,0.9537507806218989,0.021735145333022787
478,0.9557500574368443,0.021788947930783335
479,0.9577493328425543,0.021842802550672585
480,0.9597486068345232,0.02189670930701148
481,0.9617478794082378,0.02195066831415937
482,0.9637471505591755,0.022004679686514005
483,0.9657464202828072,0.02205874353851154
484,0.9677456885745948,0.022112859984626497
485,0.9697449554299924,0.02216702913937183
486,0.9717442208444462,0.022221251117298876
487,0.973743484813394,0.022275526032997345
488,0.9757427473322658,0.02232985400109539
489,0.9777420083964836,0.022384235136259513
490,0.9797412680014613,0.022438669553194658
491,0.9817405261426044,0.02249315736664414
492,0.9837397828153114,0.02254769869138966
493,0.9857390380149712,0.022602293642251338
494,0.9877382917369659,0.022656942334087687
495,0.989737543976669,0.022711644881795605
496,0.9917367947294462,0.022766401400310395
497,0.9937360439906552,0.022821212004605754
498,0.9957352917556449,0.02287607680969378
499,0.9977345380197573,0.02293099593062497
500,0.9997337827783256,0.022985969482488197
501,1.001733026026675,0.02304099758041076
502,1.0037322677601235,0.023096080339558338
503,1.0057315079739793,0.023151217875135008
504,1.0077307466635446,0.023206410302383247
505,1.0097299838241118,0.023261657736583917
506,1.0117292194509664,0.023316960293056306
507,1.0137284535393856,0.02337231808715806
508,1.015727686084638,0.023427731234285244
509,1.0177269170819847,0.02348319984987233
510,1.019726146526679,0.02353872404939216
511,1.0217253744139654,0.023594303948355988
512,1.0237246007390808,0.023649939662313477
513,1.025723825497254,0.023705631306852645
514,1.0277230486837061,0.023761378997599954
515,1.0297222702936493,0.023817182850220234
516,1.0317214903222882,0.02387304298041673
517,1.0337207087648197,0.02392895950393107
518,1.0357199256164324,0.02398493253654327
519,1.0377191408723065,0.02404096219407177
520,1.039718354527615,0.02409704859237339
521,1.0417175665775218,0.024153191847343346
522,1.0437167770171831,0.02420939207491525
523,1.045715985841748,0.02426564939106112
524,1.047715193046356,0.024321963911791367
525,1.04971439862614,0.024378335753154783
526,1.0517136025762235,0.02443476503123858
527,1.053712804891723,0.024491251862168363
528,1.0557120055677465,0.024547796362108118
529,1.0577112045993944,0.024604398647260224
530,1.059710401981758,0.024661058833865504
531,1.0617095977099218,0.024717777038203118
532,1.0637087917789614,0.024774553376590652
533,1.0657079841839447,0.02483138796538408
534,1.0677071749199318,0.0248882809209778
535,1.0697063639819742,0.02494523235980456
536,1.0717055513651155,0.025002242398335532
537,1.0737047370643917,0.0250593111530803
538,1.0757039210748298,0.025116438740586798
539,1.07770310339145,0.025173625277441415
540,1.0797022840092636,0.02523087088026888
541,1.081701462923274,0.02528817566573236
542,1.0837006401284768,0.0253455397505334
543,1.0856998156198594,0.025402963251411947
544,1.087698989392401,0.02546044628514635
545,1.0896981614410726,0.025517988968553333
546,1.091697331760838,0.02557559141848803
547,1.0936965003466521,0.025633253751843985
548,1.0956956671934621,0.02569097608555313
549,1.0976948322962072,0.025748758536585793
550,1.0996939956498182,0.02580660122195068
551,1.1016931572492181,0.025864504258694916
552,1.1036923170893223,0.02592246776390402
553,1.1056914751650373,0.0259804918547019
554,1.107690631471262,0.026038576648250863
555,1.1096897860028876,0.02609672226175163
556,1.1116889387547961,0.026154928812443287
557,1.1136880897218633,0.026213196417603342
558,1.115687238898955,0.026271525194547687
559,1.1176863862809299,0.02632991526063061
560,1.119685531862639,0.026388366733244815
561,1.1216846756389245,0.026446879729821363
562,1.1236838176046213,0.026505454367829764
563,1.1256829577545553,0.02656409076477788
564,1.1276820960835452,0.026622789038211997
565,1.1296812325864014,0.02668154930571677
566,1.1316803672579259,0.02674037168491529
567,1.1336795000929134,0.026799256293469007
568,1.13567863108615,0.026858203249077783
569,1.1376777602324135,0.02691721266947989
570,1.1396768875264742,0.026976284672451972
571,1.1416760129630945,0.027035419375809097
572,1.143675136537028,0.027094616897404687
573,1.1456742582430208,0.02715387735513062
574,1.147673378075811,0.02721320086691712
575,1.1496724960301279,0.02727258755073282
576,1.1516716121006942,0.027332037524584775
577,1.1536707262822228,0.027391550906518396
578,1.1556698385694202,0.027451127814617532
579,1.1576689489569838,0.027510768367004404
580,1.1596680574396034,0.027570472681839625
581,1.16166716401196,0.02763024087732223
582,1.1636662686687278,0.027690073071689608
583,1.165665371404572,0.02774996938321761
584,1.1676644722141503,0.027809929930220405
585,1.169663571092112,0.027869954831050633
586,1.1716626680330982,0.027930044204099273
587,1.1736617630317425,0.027990198167795743
588,1.17566085608267,0.028050416840607828
589,1.1776599471804983,0.028110700341041718
590,1.1796590363198363,0.028171048787642004
591,1.1816581234952848,0.028231462298991677
592,1.1836572087014374,0.028291940993712114
593,1.185656291932879,0.028352484990463105
594,1.1876553731841866,0.028413094407942818
595,1.189654452449929,0.028473769364887824
596,1.1916535297246673,0.0285345099800731
597,1.1936526050029541,0.028595316372311996
598,1.1956516782793343,0.028656188660456293
599,1.1976507495483446,0.02871712696339615
600,1.199649818804514,0.0287781314000601
601,1.201648886042363,0.02883920208941513
602,1.2036479512564042,0.02890033915046656
603,1.205647014441142,0.028961542702258147
604,1.207646075591073,0.029022812863872045
605,1.2096451347006858,0.029084149754428773
606,1.2116441917644607,0.02914555349308729
607,1.21364324677687,0.02920702419904491
608,1.2156422997323786,0.029268561991537365
609,1.217641350625442,0.029330166989838792
610,1.219640399450509,0.029391839313261697
611,1.2216394462020195,0.02945357908115702
612,1.2236384908744058,0.029515386412914055
613,1.225637533462092,0.029577261427960543
614,1.2276365739594937,0.029639204245762565
615,1.2296356123610195,0.029701214985824648
616,1.2316346486610692,0.029763293767689686
617,1.2336336828540346,0.02982544071093897
618,1.2356327149172421,0.029887655915788337
619,1.2376317446249008,0.029949939250378876
620,1.2396307719066328,0.030012290757483004
621,1.241629796760243,0.030074710557286496
622,1.243628819183501,0.030137198770053233
623,1.2456278391741418,0.03019975551612519
624,1.247626856729866,0.03026238091592245
625,1.2496258718483397,0.030325075089943202
626,1.2516248845271938,0.030387838158763728
627,1.2536238947640248,0.03045067024303842
628,1.2556229025563945,0.030513571463499763
629,1.2576219079018305,0.030576541940958355
630,1.2596209107978251,0.030639581796302887
631,1.2616199112418363,0.030702691150500158
632,1.263618909231287,0.03076587012459507
633,1.2656179047635665,0.030829118839710616
634,1.2676168978360283,0.03089243741704791
635,1.2696158884459918,0.030955825977886146
636,1.2716148765907418,0.031019284643582636
637,1.273613862267528,0.031082813535572792
638,1.2756128454735658,0.03114641277537012
639,1.2776118262060363,0.03121008248456624
640,1.279610804462085,0.03127382278483086
641,1.2816097802388235,0.03133763379791181
642,1.2836087535333287,0.031401515645634995
643,1.2856077243426427,0.03146546844990445
644,1.2876066926637726,0.03152949233270229
645,1.2896056584936915,0.03159358741608874
646,1.291604621829337,0.031657753822202137
647,1.2936035826676133,0.031721991673258905
648,1.2956025410053889,0.03178630109155358
649,1.2976014968394978,0.031850682199458795
650,1.2996004501667395,0.031915135119425286
651,1.3015994009838792,0.03197965997398189
652,1.3035983492876468,0.032044256885735554
653,1.305597295074738,0.03210892597737131
654,1.3075962383418138,0.032173667371652316
655,1.3095951790855003,0.03223848119141981
656,1.311594117302389,0.03230336755959314
657,1.313593052989037,0.03236832659916977
658,1.3155919861419665,0.03243335843322524
659,1.3175909167576652,0.03249846318491321
660,1.3195898448325858,0.03256364097746543
661,1.3215887703631473,0.03262889193419178
662,1.3235876933457327,0.0326942161784802
663,1.3255866137766912,0.03275961383379677
664,1.3275855316523373,0.03282508502368564
665,1.3295844469689508,0.03289062987176909
666,1.3315833597227766,0.03295624850174749
667,1.333582269910025,0.033021941037399305
668,1.335581177526872,0.03308770760258111
669,1.3375800825694586,0.03315354832122759
670,1.3395789850338913,0.03321946331735151
671,1.3415778849162419,0.03328545271504377
672,1.3435767822125473,0.03335151663847333
673,1.3455756769188103,0.03341765521188729
674,1.3475745690309986,0.03348386855961083
675,1.3495734585450456,0.03355015680604725
676,1.3515723454568496,0.03361652007567792
677,1.3535712297622744,0.033682958493062354
678,1.3555701114571495,0.033749472182838136
679,1.3575689905372692,0.03381606126972096
680,1.3595678669983937,0.03388272587850464
681,1.361566740836248,0.033949466134061065
682,1.363565612046523,0.03401628216134024
683,1.3655644806248743,0.03408317408537028
684,1.3675633465669237,0.03415014203125738
685,1.3695622098682576,0.03421718612418586
686,1.3715610705244277,0.034284306489418125
687,1.3735599285309519,0.03435150325229469
688,1.3755587838833123,0.03441877653823417
689,1.3775576365769577,0.03448612647273329
690,1.379556486607301,0.03455355318136687
691,1.3815553339697209,0.034621056789787816
692,1.3835541786595615,0.03468863742372717
693,1.3855530206721325,0.03475629520899406
694,1.3875518600027086,0.0348240302714757
695,1.3895506966465296,0.034891842737137434
696,1.3915495305988015,0.034959732732022686
697,1.3935483618546947,0.035027700382253
698,1.3955471904093455,0.035095745814028
699,1.3975460162578555,0.03516386915362544
