,z,r
302,0.30193021772774636,0.006491558146852573
303,0.30292997736381355,0.006513482400693361
304,0.3039297369070722,0.006535410886126224
305,0.30492949635720323,0.006557343616862853
306,0.3059292557138874,0.006579280606613698
307,0.30692901497680547,0.006601221869087983
308,0.3079287741456379,0.006623167417993705
309,0.3089285332200651,0.006645117267037647
310,0.3099282921997672,0.00666707142992539
311,0.3109280510844244,0.006689029920361315
312,0.3119278098737166,0.006710992752048616
313,0.3129275685673236,0.006732959938689308
314,0.313927327164925,0.006754931493984234
315,0.31492708566620037,0.006776907431633077
316,0.31592684407082894,0.006798887765334364
317,0.31692660237849,0.006820872508785474
318,0.3179263605888626,0.006842861675682656
319,0.31892611870162546,0.006864855279721025
320,0.31992587671645745,0.006886853334594579
321,0.3209256346330372,0.006908855853996204
322,0.321925392451043,0.006930862851617685
323,0.32292515017015316,0.0069528743411497096
324,0.3239249077900458,0.006974890336281882
325,0.3249246653103989,0.006996910850702727
326,0.3259244227308902,0.007018935898099706
327,0.3269241800511974,0.007040965492159214
328,0.32792393727099794,0.007062999646566596
329,0.32892369438996916,0.007085038375006155
330,0.32992345140778817,0.007107081691161157
331,0.33092320832413197,0.007129129608713845
332,0.3319229651386775,0.007151182141345438
333,0.3329227218511013,0.00717323930273615
334,0.3339224784610799,0.007195301106565193
335,0.3349222349682897,0.007217367566510784
336,0.3359219913724068,0.0072394386962501564
337,0.33692174767310734,0.0072615145094595684
338,0.337921503870067,0.007283595019814309
339,0.3389212599629615,0.007305680240988708
340,0.33992101595146645,0.0073277701866561445
341,0.3409207718352571,0.0073498648704890535
342,0.3419205276140086,0.007371964306158936
343,0.342920283287396,0.0073940685073363675
344,0.34392003885509403,0.007416177487691005
345,0.34491979431677744,0.0074382912608915944
346,0.3459195496721208,0.0074604098406059844
347,0.34691930492079814,0.007482533240501125
348,0.34791906006248385,0.007504661474243085
349,0.34891881509685174,0.007526794555497056
350,0.3499185700235756,0.00754893249792736
351,0.3509183248423292,0.007571075315197462
352,0.35191807955278576,0.0075932230209699685
353,0.35291783415461864,0.007615375628906653
354,0.35391758864750084,0.007637533152668443
355,0.35491734303110534,0.007659695605915444
356,0.3559170973051048,0.007681863002306942
357,0.35691685146917174,0.007704035355501411
358,0.3579166055229785,0.007726212679156524
359,0.35891635946619727,0.007748394986929156
360,0.3599161132985,0.0077705822924754
361,0.3609158670195585,0.007792774609450569
362,0.3619156206290444,0.007814971951509202
363,0.36291537412662916,0.007837174332305085
364,0.36391512751198396,0.007859381765491238
365,0.36491488078477985,0.00788159426471995
366,0.3659146339446877,0.00790381184364276
367,0.3669143869913782,0.00792603451591048
368,0.3679141399245218,0.007948262295173206
369,0.3689138927437889,0.007970495195080314
370,0.3699136454488495,0.007992733229280478
371,0.3709133980393735,0.008014976411421678
372,0.3719131505150307,0.008037224755151194
373,0.3729129028754906,0.00805947827411564
374,0.3739126551204226,0.008081736981960942
375,0.3749124072494957,0.008104000892332371
376,0.3759121592623789,0.008126270018874537
377,0.376911911158741,0.0081485443752314
378,0.3779116629382505,0.008170823975046282
379,0.37891141460057576,0.008193108831961868
380,0.3799111661453849,0.008215398959620222
381,0.38091091757234596,0.008237694371662788
382,0.3819106688811266,0.008259995081730401
383,0.38291042007139453,0.008282301103463296
384,0.38391017114281695,0.008304612450501112
385,0.38490992209506103,0.008326929136482903
386,0.38590967292779377,0.008349251175047152
387,0.3869094236406819,0.008371578579831764
388,0.387909174233392,0.008393911364474087
389,0.38890892470559035,0.008416249542610912
390,0.38990867505694304,0.008438593127878487
391,0.3909084252871161,0.00846094213391252
392,0.39190817539577516,0.008483296574348192
393,0.3929079253825858,0.008505656462820158
394,0.39390767524721326,0.00852802181296256
395,0.39490742498932263,0.008550392638409036
396,0.3959071746085788,0.00857276895279272
397,0.39690692410464656,0.008595150769746259
398,0.3979066734771901,0.008617538102901815
399,0.3989064227258739,0.008639930965891076
400,0.3999061718503619,0.008662329372345264
401,0.40090592085031795,0.008684733335895136
402,0.4019056697254056,0.008707142870171002
403,0.40290541847528827,0.00872955798880273
404,0.4039051670996291,0.00875197870541974
405,0.40490491559809105,0.00877440503365104
406,0.4059046639703369,0.0087968369871252
407,0.4069044122160292,0.008819274579470394
408,0.4079041603348301,0.008841717824314376
409,0.4089039083264018,0.008864166735284512
410,0.40990365619040614,0.008886621326007774
411,0.4109034039265047,0.00890908161011075
412,0.4119031515343589,0.008931547601219655
413,0.41290289901363,0.008954019312960342
414,0.4139026463639789,0.008976496758958298
415,0.41490239358506636,0.008998979952838661
416,0.41590214067655296,0.009021468908226226
417,0.41690188763809877,0.009043963638745451
418,0.4179016344693641,0.009066464158020465
419,0.41890138117000875,0.00908897047967508
420,0.4199011277396923,0.009111482617332788
421,0.4209008741780741,0.00913400058461678
422,0.42190062048481325,0.009156524395149947
423,0.42290036665956876,0.009179054062554893
424,0.42390011270199923,0.009201589600453933
425,0.42489985861176327,0.009224131022469112
426,0.4258996043885189,0.009246678342222207
427,0.42689935003192425,0.00926923157333473
428,0.4278990955416371,0.009291790729427946
429,0.42889884091731484,0.009314355824122874
430,0.42989858615861487,0.009336926871040294
431,0.43089833126519417,0.009359503883800755
432,0.4318980762367096,0.009382086876024587
433,0.43289782107281766,0.009404675861331903
434,0.43389756577317473,0.00942727085334261
435,0.43489731033743695,0.009449871865676411
436,0.43589705476526014,0.009472478911952822
437,0.4368967990562999,0.009495092005791173
438,0.43789654321021165,0.009517711160810613
439,0.4388962872266504,0.009540336390630125
440,0.4398960311052712,0.00956296770886853
441,0.4408957748457286,0.009585605129144487
442,0.44189551844767705,0.009608248665076518
443,0.4428952619107706,0.009630898330282998
444,0.4438950052346633,0.009653554138382169
445,0.44489474841900867,0.00967621610299215
446,0.4458944914634603,0.00969888423773094
447,0.4468942343676712,0.009721558556216432
448,0.44789397713129425,0.009744239072066414
449,0.4488937197539823,0.009766925798898572
450,0.4498934622353877,0.009789618750330513
451,0.4508932045751626,0.009812317939979756
452,0.45189294677295877,0.009835023381463751
453,0.45289268882842804,0.00985773508839988
454,0.4538924307412219,0.009880453074405469
455,0.45489217251099123,0.009903177353097783
456,0.4558919141373872,0.009925907938094055
457,0.4568916556200603,0.009948644843011471
458,0.4578913969586609,0.009971388081467195
459,0.4588911381528392,0.009994137667078365
460,0.45989087920224503,0.010016893613462101
461,0.46089062010652815,0.010039655934235524
462,0.46189036086533763,0.010062424643015742
463,0.46289010147832277,0.010085199753419885
464,0.4638898419451324,0.010107981279065084
465,0.46488958226541494,0.010130769233568496
466,0.46588932243881886,0.01015356363054731
467,0.4668890624649921,0.010176364483618746
468,0.46788880234358254,0.010199171806400068
469,0.4688885420742376,0.010221985612508588
470,0.46988828165660457,0.010244805915561685
471,0.47088802109033046,0.01026763272917679
472,0.4718877603750619,0.010290466066971418
473,0.4728874995104454,0.01031330594256315
474,0.47388723849612724,0.010336152369569664
475,0.47488697733175317,0.010359005361608727
476,0.47588671601696886,0.010381864932298205
477,0.4768864545514198,0.010404731095256078
478,0.477886192934751,0.01042760386410043
479,0.4788859311666073,0.01045048325244948
480,0.4798856692466332,0.010473369273921562
481,0.4808854071744731,0.010496261942135161
482,0.4818851449497709,0.010519161270708895
483,0.48288488257217044,0.010542067273261537
484,0.4838846200413151,0.010564979963412015
485,0.48488435735684815,0.010587899354779422
486,0.48588409451841236,0.010610825460983023
487,0.48688383152565046,0.010633758295642264
488,0.4878835683782048,0.010656697872376775
489,0.48888330507571737,0.010679644204806379
490,0.48988304161783,0.010702597306551096
491,0.4908827780041842,0.01072555719123116
492,0.4918825142344212,0.010748523872467015
493,0.4928822503081819,0.010771497363879319
494,0.49388198622510704,0.010794477679088973
495,0.494881721984837,0.010817464831717104
496,0.49588145758701174,0.010840458835385078
497,0.4968811930312712,0.010863459703714516
498,0.49788092831725483,0.010886467450327298
499,0.4988806634446019,0.010909482088845558
500,0.49988039841295134,0.010932503632891704
501,0.5008801332219419,0.010955532096088422
502,0.5018798678712117,0.010978567492058684
503,0.502879602360399,0.011001609834425745
504,0.5038793366891416,0.011024659136813168
505,0.504879070857077,0.011047715412844814
506,0.5058788048638423,0.011070778676144855
507,0.5068785387090745,0.011093848940337787
508,0.5078782723924102,0.011116926219048428
509,0.5088780059134858,0.011140010525901928
510,0.5098777392719371,0.011163101874523775
511,0.5108774724674,0.01118620027853981
512,0.51187720549951,0.011209305751576217
513,0.512876938367902,0.011232418307259549
514,0.5138766710722111,0.01125553795921672
515,0.5148764036120719,0.01127866472107502
516,0.5158761359871182,0.011301798606462118
517,0.5168758681969843,0.011324939629006072
518,0.5178756002413039,0.011348087802335333
519,0.51887533211971,0.01137124314007875
520,0.5198750638318359,0.011394405655865589
521,0.5208747953773143,0.011417575363325522
522,0.5218745267557777,0.01144075227608864
523,0.522874257966858,0.011463936407785473
524,0.5238739890101872,0.011487127772046975
525,0.5248737198853968,0.011510326382504552
526,0.525873450592118,0.011533532252790047
527,0.5268731811299816,0.011556745396535766
528,0.5278729114986183,0.011579965827374479
529,0.5288726416976582,0.011603193558939413
530,0.5298723717267315,0.011626428604864283
531,0.5308721015854678,0.011649670978783281
532,0.5318718312734965,0.011672920694331086
533,0.5328715607904465,0.011696177765142878
534,0.5338712901359466,0.011719442204854331
535,0.5348710193096251,0.011742714027101636
536,0.5358707483111103,0.011765993245521498
537,0.5368704771400298,0.011789279873751139
538,0.5378702057960112,0.011812573925428317
539,0.5388699342786816,0.01183587541419132
540,0.5398696625876678,0.011859184353678982
541,0.5408693907225963,0.011882500757530685
542,0.5418691186830934,0.011905824639386369
543,0.5428688464687849,0.011929156012886528
544,0.5438685740792963,0.011952494891672234
545,0.5448683015142529,0.011975841289385131
546,0.5458680287732797,0.011999195219667446
547,0.5468677558560011,0.01202255669616199
548,0.5478674827620416,0.01204592573251218
549,0.5488672094910247,0.012069302342362021
550,0.5498669360425745,0.012092686539356138
551,0.5508666624163143,0.012116078337139766
552,0.5518663886118667,0.012139477749358763
553,0.5528661146288545,0.012162884789659614
554,0.5538658404669,0.012186299471689433
555,0.5548655661256252,0.012209721809095991
556,0.5558652916046519,0.012233151815527695
557,0.5568650169036011,0.012256589504633604
558,0.5578647420220942,0.012280034890063445
559,0.5588644669597516,0.012303487985467612
560,0.5598641917161935,0.012326948804497171
561,0.5608639162910402,0.012350417360803861
562,0.5618636406839111,0.012373893668040124
563,0.5628633648944258,0.012397377739859081
564,0.5638630889222029,0.01242086958991456
565,0.5648628127668616,0.012444369231861091
566,0.5658625364280198,0.012467876679353923
567,0.5668622599052955,0.012491391946049018
568,0.5678619831983065,0.012514915045603068
569,0.56886170630667,0.01253844599167349
570,0.569861429230003,0.012561984797918454
571,0.5708611519679222,0.012585531477996854
572,0.5718608745200437,0.012609086045568357
573,0.5728605968859838,0.012632648514293372
574,0.5738603190653576,0.012656218897833079
575,0.5748600410577807,0.012679797209849427
576,0.5758597628628679,0.012703383464005147
577,0.5768594844802337,0.012726977673963741
578,0.5778592059094925,0.012750579853389513
579,0.5788589271502581,0.012774190015947562
580,0.579858648202144,0.01279780817530378
581,0.5808583690647633,0.012821434345124873
582,0.581858089737729,0.012845068539078368
583,0.5828578102206534,0.012868710770832606
584,0.5838575305131488,0.012892361054056757
585,0.5848572506148269,0.012916019402420827
586,0.5858569705252991,0.01293968582959566
587,0.5868566902441764,0.012963360349252951
588,0.5878564097710697,0.012987042975065245
589,0.5888561291055893,0.013010733720705945
590,0.5898558482473452,0.013034432599849322
591,0.590855567195947,0.013058139626170513
592,0.591855285951004,0.01308185481334555
593,0.5928550045121252,0.013105578175051324
594,0.5938547228789194,0.013129309724965638
595,0.5948544410509944,0.013153049476767186
596,0.5958541590279585,0.013176797444135559
597,0.5968538768094188,0.013200553640751261
598,0.5978535943949826,0.013224318080295715
599,0.5988533117842569,0.013248090776451263
600,0.5998530289768479,0.013271871742901172
601,0.6008527459723616,0.013295660993329649
602,0.6018524627704038,0.013319458541421839
603,0.6028521793705801,0.01334326440086383
604,0.6038518957724949,0.01336707858534267
605,0.6048516119757532,0.013390901108546361
606,0.6058513279799592,0.013414731984163871
607,0.6068510437847168,0.013438571225885139
608,0.6078507593896292,0.013462418847401084
609,0.6088504747942999,0.013486274862403603
610,0.6098501899983315,0.01351013928458559
611,0.6108499050013263,0.013534012127640929
612,0.6118496198028864,0.01355789340526451
613,0.6128493344026136,0.01358178313115223
614,0.6138490488001089,0.013605681319000995
615,0.6148487629949735,0.013629587982508743
616,0.6158484769868076,0.013653503135374426
617,0.6168481907752116,0.013677426791298037
618,0.6178479043597851,0.0137013589639806
619,0.6188476177401276,0.013725299667124196
620,0.6198473309158382,0.013749248914431944
621,0.6208470438865155,0.013773206719608022
622,0.6218467566517576,0.013797173096357682
623,0.6228464692111625,0.01382114805838723
624,0.6238461815643277,0.013845131619404054
625,0.6248458937108503,0.013869123793116625
626,0.6258456056503272,0.0138931245932345
627,0.6268453173823547,0.013917134033468323
628,0.6278450289065285,0.013941152127529844
629,0.6288447402224446,0.013965178889131917
630,0.6298444513296979,0.013989214331988506
631,0.6308441622278833,0.014013258469814688
632,0.6318438729165954,0.014037311316326672
633,0.632843583395428,0.014061372885241787
634,0.6338432936639751,0.014085443190278504
635,0.6348430037218296,0.014109522245156427
636,0.6358427135685845,0.014133610063596319
637,0.6368424232038323,0.014157706659320084
638,0.6378421326271653,0.01418181204605079
639,0.6388418418381749,0.014205926237512668
640,0.6398415508364527,0.014230049247431124
641,0.6408412596215893,0.014254181089532737
642,0.6418409681931756,0.014278321777545264
643,0.6428406765508015,0.01430247132519766
644,0.6438403846940568,0.01432662974622007
645,0.6448400926225307,0.014350797054343835
646,0.6458398003358125,0.014374973263301512
647,0.6468395078334905,0.01439915838682686
648,0.6478392151151529,0.014423352438654858
649,0.6488389221803873,0.014447555432521714
650,0.6498386290287813,0.014471767382164859
651,0.6508383356599218,0.014495988301322968
652,0.6518380420733951,0.014520218203735944
653,0.6528377482687877,0.014544457103144951
654,0.6538374542456853,0.014568705013292401
655,0.654837160003673,0.014592961947921956
656,0.6558368655423359,0.014617227920778558
657,0.6568365708612585,0.014641502945608405
658,0.6578362759600249,0.014665787036158985
659,0.6588359808382189,0.014690080206179054
660,0.6598356854954237,0.014714382469418669
661,0.6608353899312224,0.014738693839629172
662,0.6618350941451971,0.014763014330563203
663,0.6628347981369305,0.014787343955974716
664,0.6638345019060037,0.014811682729618969
665,0.6648342054519981,0.014836030665252537
666,0.6658339087744948,0.014860387776633321
667,0.666833611873074,0.014884754077520549
668,0.6678333147473157,0.014909129581674778
669,0.6688330173967997,0.014933514302857913
670,0.669832719821105,0.014957908254833197
671,0.6708324220198105,0.014982311451365226
672,0.6718321239924946,0.015006723906219956
673,0.6728318257387351,0.015031145633164704
674,0.6738315272581097,0.015055576645968157
675,0.6748312285501953,0.015080016958400364
676,0.6758309296145687,0.015104466584232775
677,0.6768306304508063,0.015128925537238207
678,0.6778303310584837,0.015153393831190872
679,0.6788300314371762,0.015177871479866385
680,0.6798297315864593,0.01520235849704176
681,0.6808294315059072,0.015226854896495416
682,0.6818291311950941,0.015251360692007186
683,0.6828288306535939,0.015275875897358326
684,0.6838285298809799,0.015300400526331515
685,0.6848282288768246,0.015324934592710863
686,0.6858279276407008,0.01534947811028191
687,0.6868276261721804,0.01537403109283165
688,0.687827324470835,0.01539859355414851
689,0.6888270225362357,0.015423165508022384
690,0.6898267203679534,0.015447746968244613
691,0.6908264179655583,0.015472337948608009
692,0.6918261153286203,0.015496938462906848
