,z,r
51,0.05098844431608416,0.001085608652131972
52,0.051988217462387826,0.0011069078523522852
53,0.05298799059288428,0.0011282077945414205
54,0.05398776370727075,0.0011495084928856646
55,0.054987536805244444,0.0011708099615683517
56,0.055987309886502634,0.0011921122147698713
57,0.056987082950742604,0.0012134152666676782
58,0.05798685599766169,0.0012347191314363002
59,0.05898662902695723,0.0012560238232473462
60,0.059986402038326586,0.001277329356269515
61,0.060986175031467194,0.001298635744668605
62,0.06198594800607647,0.001319943002607521
63,0.06298572096185184,0.0013412511442462826
64,0.06398549389849081,0.0013625601837420347
65,0.06498526681569088,0.0013838701352490536
66,0.06598503971314952,0.0014051810129187571
67,0.06698481259056432,0.0014264928308997122
68,0.06798458544763285,0.001447805603337644
69,0.06898435828405264,0.0014691193443754434
70,0.06998413109952134,0.0014904340681531764
71,0.07098390389373654,0.0015117497888080917
72,0.0719836766663959,0.0015330665204746304
73,0.07298344941719705,0.0015543842772844326
74,0.07398322214583768,0.0015757030733663478
75,0.07498299485201546,0.0015970229228464417
76,0.07598276753542811,0.0016183438398480051
77,0.07698254019577332,0.0016396658384915633
78,0.07798231283274884,0.0016609889328948822
79,0.07898208544605238,0.0016823131371729793
80,0.07998185803538171,0.0017036384654381307
81,0.08098163060043459,0.0017249649317998788
82,0.08198140314090879,0.0017462925503650424
83,0.08298117565650208,0.001767621335237724
84,0.08398094814691226,0.0017889513005193178
85,0.08498072061183712,0.001810282460308519
86,0.08598049305097447,0.001831614828701332
87,0.0869802654640221,0.0018529484197910779
88,0.08798003785067783,0.0018742832476684032
89,0.0889798102106395,0.0018956193264212887
90,0.0899795825436049,0.0019169566701350577
91,0.09097935484927189,0.0019382952928923833
92,0.09197912712733829,0.0019596352087732976
93,0.0929788993775019,0.0019809764318552
94,0.09397867159946058,0.0020023189762128656
95,0.09497844379291215,0.0020236628559184527
96,0.09597821595755444,0.0020450080850415112
97,0.09697798809308528,0.002066354677648992
98,0.0979777601992025,0.0020877026478052546
99,0.09897753227560391,0.0021090520095720738
100,0.09997730432198733,0.002130402777008652
101,0.10097707633805059,0.002151754964171622
102,0.10197684832349148,0.00217310858511506
103,0.10297662027800782,0.0021944636538904915
104,0.1039763922012974,0.0022158201845469006
105,0.104976164093058,0.0022371781911307348
106,0.10597593595298742,0.0022585376876859205
107,0.1069757077807834,0.002279898688253863
108,0.10797547957614374,0.0023012612068734604
109,0.10897525133876618,0.002322625257581109
110,0.10997502306834844,0.002343990854410712
111,0.11097479476458827,0.00236535801139369
112,0.11197456642718338,0.0023867267425589844
113,0.11297433805583146,0.0024080970619330708
114,0.1139741096502302,0.0024294689835399627
115,0.11497388121007729,0.002450842521401224
116,0.11597365273507038,0.0024722176895359727
117,0.11697342422490707,0.002493594501960893
118,0.11797319567928506,0.00251497297269024
119,0.11897296709790188,0.002536353115735851
120,0.11997273848045516,0.0025577349451071504
121,0.12097250982664244,0.002579118474811162
122,0.1219722811361613,0.002600503718852514
123,0.12297205240870923,0.002621890691233446
124,0.12397182364398376,0.002643279405953821
125,0.12497159484168237,0.0026646698770111292
126,0.1259713660015025,0.002686062118400502
127,0.12697113712314156,0.0027074561441147124
128,0.12797090820629703,0.0027288519681441903
129,0.12897067925066624,0.0027502496044770246
130,0.12997045025594656,0.002771649067098977
131,0.1309702212218353,0.0027930503699934855
132,0.13196999214802982,0.0028144535271416747
133,0.1329697630342273,0.0028358585525223613
134,0.1339695338801251,0.0028572654601120677
135,0.13496930468542037,0.0028786742638850235
136,0.13596907544981024,0.0029000849778131775
137,0.136968846172992,0.002921497615866206
138,0.13796861685466263,0.002942912192011517
139,0.1389683874945193,0.002964328720214264
140,0.13996815809225904,0.002985747214437348
141,0.1409679286475789,0.00300716768864143
142,0.14196769916017582,0.003028590156784936
143,0.14296746962974677,0.0030500146328240685
144,0.14396724005598863,0.00307144113071281
145,0.1449670104385983,0.003092869664402935
146,0.14596678077727268,0.0031143002478440157
147,0.14696655107170845,0.0031357328949834303
148,0.14796632132160245,0.0031571676197663734
149,0.14896609152665138,0.0031786044361358577
150,0.1499658616865519,0.0032000433580327303
151,0.15096563180100067,0.0032214843993956734
152,0.1519654018696943,0.003242927574161218
153,0.15296517189232925,0.0032643728962637474
154,0.1539649418686021,0.0032858203796355067
155,0.1549647117982093,0.0033072700382066117
156,0.15596448168084726,0.0033287218859050574
157,0.15696425151621235,0.003350175936656721
158,0.1579640213040009,0.003371632204385377
159,0.15896379104390915,0.0033930907030126994
160,0.1599635607356334,0.003414551446458273
161,0.16096333037886973,0.003436014448639599
162,0.16196309997331435,0.003457479723472104
163,0.1629628695186633,0.0034789472848691483
164,0.16396263901461258,0.0035004171467420343
165,0.16496240846085822,0.003521889323000011
166,0.1659621778570961,0.0035433638275502856
167,0.16696194720302213,0.00356484067429803
168,0.16796171649833205,0.003586319877146388
169,0.16896148574272168,0.0036078014499964866
170,0.1699612549358867,0.0036292854067474355
171,0.17096102407752278,0.003650771761296346
172,0.17196079316732546,0.003672260527538331
173,0.17296056220499031,0.0036937517193665155
174,0.1739603311902128,0.0037152453506720425
175,0.17496010012268837,0.0037367414353440863
176,0.17595986900211225,0.0037582399872698514
177,0.17695963782817986,0.00377974102033459
178,0.17795940660058643,0.0038012445484216033
179,0.17895917531902705,0.003822750585412251
180,0.1799589439831969,0.0038442591451859584
181,0.18095871259279095,0.0038657702416202266
182,0.18195848114750424,0.0038872838885906395
183,0.18295824964703164,0.003908800099970867
184,0.18395801809106804,0.003930318889632681
185,0.18495778647930816,0.003951840271445957
186,0.1859575548114468,0.003973364259278682
187,0.1869573230871785,0.0039948908669969665
188,0.18795709130619792,0.004016420108465047
189,0.1889568594681995,0.0040379519975453
190,0.18995662757287773,0.004059486548098244
191,0.19095639561992694,0.004081023773982547
192,0.19195616360904147,0.004102563689055041
193,0.19295593153991547,0.004124106307170722
194,0.19395569941224317,0.004145651642182764
195,0.1949554672257186,0.0041671997079425205
196,0.1959552349800357,0.004188750518299536
197,0.19695500267488852,0.004210304087101557
198,0.19795477030997077,0.00423186042819453
199,0.19895453788497638,0.00425341955542262
200,0.1999543053995989,0.00427498148262821
201,0.20095407285353203,0.004296546223651914
202,0.20195384024646929,0.004318113792332581
203,0.20295360757810413,0.004339684202507304
204,0.2039533748481299,0.004361257468011432
205,0.20495314205623993,0.004382833602678568
206,0.20595290920212744,0.004404412620340584
207,0.20695267628548558,0.004425994534827629
208,0.2079524433060073,0.0044475793599681335
209,0.20895221026338567,0.004469167109588817
210,0.2099519771573135,0.004490757797514697
211,0.21095174398748368,0.0045123514375690985
212,0.21195151075358884,0.004533948043573657
213,0.2129512774553216,0.004555547629348329
214,0.21395104409237453,0.004577150208711402
215,0.21495081066444005,0.004598755795479494
216,0.21595057717121055,0.0046203644034675745
217,0.21695034361237825,0.004641976046488957
218,0.2179501099876354,0.004663590738355315
219,0.21894987629667398,0.00468520849287669
220,0.2199496425391947,0.004706829323663345
221,0.22094940871495292,0.004728453243066226
222,0.2219491748236519,0.004750080264630165
223,0.22294894086498165,0.004771710402198799
224,0.22394870683863224,0.00479334366961378
225,0.22494847274429353,0.004814980080714787
226,0.2259482385816553,0.004836619649339541
227,0.22694800435040738,0.004858262389323807
228,0.22794777005023936,0.004879908314501407
229,0.22894753568084084,0.00490155743870423
230,0.2299473012419013,0.00492320977576224
231,0.23094706673311013,0.004944865339503482
232,0.23194683215415668,0.004966524143754102
233,0.23294659750473018,0.004988186202338344
234,0.23394636278451975,0.005009851529078567
235,0.23494612799321443,0.005031520137795249
236,0.23594589313050324,0.005053192042307005
237,0.236945658196075,0.005074867256430586
238,0.2379454231896185,0.005096545793980896
239,0.2389451881108225,0.005118227668770995
240,0.23994495295937548,0.005139912894612114
241,0.24094471773496606,0.005161601485313663
242,0.24194448243728262,0.0051832934546832375
243,0.24294424706601347,0.005204988816526628
244,0.2439440116208468,0.0052266875846478334
245,0.2449437761014708,0.005248389772849066
246,0.24594354050757347,0.005270095394930763
247,0.24694330483884275,0.005291804464691595
248,0.24794306909496647,0.005313516995928474
249,0.24894283327563235,0.005335233002436566
250,0.24994259738052807,0.005356952498009294
251,0.2509423614093411,0.005378675496438357
252,0.2519421253617589,0.005400402011513728
253,0.25294188923746885,0.00542213205702367
254,0.25394165303615807,0.005443865646754746
255,0.2549414167575138,0.005465602794491823
256,0.255941180401223,0.005487343514018085
257,0.25694094396697253,0.005509087819115041
258,0.2579407074544493,0.005530835723562533
259,0.25894047086334,0.005552587241138749
260,0.2599402341933312,0.005574342385620226
261,0.2609399974441093,0.005596101170781865
262,0.26193976061536073,0.005617863610396937
263,0.26293952370677187,0.005639629718237091
264,0.2639392867180287,0.005661399508072366
265,0.26493904964881737,0.005683172993671198
266,0.26593881249882373,0.0057049501888004304
267,0.2669385752677337,0.005726731107225322
268,0.2679383379552329,0.005748515762709556
269,0.268938100561007,0.005770304169015249
270,0.2699378630847414,0.005792096339902962
271,0.27093762552612144,0.005813892289131707
272,0.2719373878848324,0.005835692030458953
273,0.2729371501605594,0.005857495577640646
274,0.27393691235298745,0.0058793029444312046
275,0.2749366744618015,0.005901114144583536
276,0.27593643648668614,0.005922929191849047
277,0.2769361984273262,0.005944748099977645
278,0.27793596028340606,0.0059665708827177566
279,0.27893572205461026,0.005988397553816328
280,0.27993548374062294,0.006010228127018839
281,0.28093524534112835,0.006032062616069311
282,0.2819350068558104,0.006053901034710315
283,0.28293476828435316,0.00607574339668298
284,0.28393452962644034,0.006097589715727001
285,0.28493429088175554,0.006119440005580654
286,0.28593405204998235,0.006141294279980798
287,0.28693381313080407,0.006163152552662885
288,0.2879335741239041,0.006185014837360971
289,0.28893333502896545,0.006206881147807724
290,0.2899330958456712,0.006228751497734434
291,0.2909328565737042,0.006250625900871018
292,0.29193261721274727,0.00627250437094603
293,0.29293237776248293,0.006294386921686676
294,0.2939321382225937,0.006316273566818813
295,0.2949318985927618,0.0063381643200669645
296,0.2959316588726696,0.006360059195154327
297,0.2969314190619991,0.006381958205802779
298,0.29793117916043227,0.00640386136573289
299,0.29893093916765084,0.006425768688663929
300,0.2999306990833365,0.0064476801883138705
301,0.3009304589071708,0.0064695958783994095
302,0.30193021863883507,0.006491515772635965
303,0.30292997827801055,0.00651343988473769
304,0.3039297378243784,0.006535368228417479
305,0.3049294972776195,0.006557300817386981
306,0.30592925663741466,0.006579237665356605
307,0.3069290159034447,0.006601178786035524
308,0.3079287750753899,0.006623124193131696
309,0.3089285341529308,0.006645073900351857
310,0.30992829313574766,0.0066670279214015435
311,0.3109280520235205,0.006688986269985094
312,0.31192781081592924,0.006710948959805659
313,0.31292756951265366,0.006732916004565206
314,0.31392732811337354,0.006754887417964537
315,0.31492708661776825,0.006776863213703289
316,0.31592684502551716,0.006798843405479944
317,0.31692660333629946,0.006820828006991839
318,0.31792636154979415,0.006842817031935176
319,0.31892611966568024,0.00686481049400503
320,0.31992587768363634,0.006886808406895352
321,0.32092563560334114,0.006908810784298985
322,0.32192539342447296,0.006930817639907667
323,0.3229251511467101,0.006952828987412044
324,0.32392490876973073,0.006974844840501677
325,0.32492466629321276,0.006996865212865047
326,0.325924423716834,0.007018890118189567
327,0.3269241810402721,0.007040919570161593
328,0.3279239382632045,0.007062953582466423
329,0.3289236953853085,0.007084992168788317
330,0.3299234524062614,0.007107035342810496
331,0.33092320932574004,0.0071290831182151595
332,0.33192296614342137,0.007151135508683484
333,0.33292272285898195,0.007173192527895638
334,0.3339224794720984,0.0071952541895307885
335,0.334922235982447,0.007217320507267111
336,0.335921992389704,0.007239391494781794
337,0.3369217486935453,0.0072614671657510515
338,0.3379215048936468,0.007283547533850129
339,0.3389212609896842,0.007305632612753311
340,0.339921016981333,0.007327722416133935
341,0.3409207728682685,0.007349816957664389
342,0.3419205286501659,0.007371916251016133
343,0.34292028432670024,0.007394020309859698
344,0.3439200398975463,0.007416129147864697
345,0.34491979536237877,0.007438242778699833
346,0.3459195507208721,0.007460361216032907
347,0.34691930597270054,0.007482484473530829
348,0.34791906111753834,0.007504612564859623
349,0.34891881615505943,0.0075267455036844375
350,0.34991857108493757,0.007548883303669551
351,0.35091832590684635,0.007571025978478382
352,0.3519180806204592,0.007593173541773496
353,0.35291783522544945,0.00761532600721662
354,0.3539175897214901,0.007637483388468641
355,0.3549173441082541,0.007659645699189621
356,0.3559170983854141,0.007681812953038799
357,0.3569168525526427,0.007703985163674607
358,0.35791660660961216,0.007726162344754674
359,0.35891636055599474,0.007748344509935832
360,0.3599161143914623,0.007770531672874131
361,0.36091586811568677,0.0077927238472248386
362,0.36191562172833974,0.007814921046642453
363,0.36291537522909256,0.007837123284780713
364,0.36391512861761655,0.007859330575292598
365,0.36491488189358273,0.00788154293183035
366,0.365914635056662,0.007903760368045467
367,0.366914388106525,0.007925982897588718
368,0.36791414104284226,0.007948210534110153
369,0.368913893865284,0.007970443291259108
370,0.36991364657352044,0.007992681182684211
371,0.3709133991672214,0.008014924222033397
372,0.37191315164605665,0.008037172422953908
373,0.3729129040096957,0.008059425799092306
374,0.3739126562578079,0.008081684364094482
375,0.37491240839006246,0.00810394813160566
376,0.3759121604061282,0.008126217115270406
377,0.37691191230567395,0.008148491328732637
378,0.3779116640883683,0.008170770785635632
379,0.37891141575387943,0.008193055499622032
380,0.3799111673018757,0.00821534548433386
381,0.380910918732025,0.008237640753412512
382,0.38191067004399504,0.008259941320498784
383,0.38291042123745345,0.008282247199232864
384,0.3839101723120675,0.008304558403254352
385,0.38490992326750445,0.008326874946202257
386,0.3859096741034312,0.008349196841715015
387,0.3869094248195145,0.008371524103430492
388,0.38790917541542086,0.008393856744985991
389,0.38890892589081666,0.00841619478001826
390,0.38990867624536807,0.008438538222163505
391,0.3909084264787409,0.00846088708505739
392,0.391908176590601,0.008483241382335052
393,0.3929079265806138,0.008505601127631102
394,0.3939076764484446,0.008527966334579641
395,0.39490742619375857,0.008550337016814262
396,0.39590717581622054,0.008572713187968057
397,0.39690692531549515,0.00859509486167363
398,0.3979066746912469,0.008617482051563097
399,0.39890642394314,0.008639874771268109
400,0.39990617307083853,0.008662273034419838
401,0.4009059220740063,0.008684676854649003
402,0.40190567095230695,0.008707086245585867
403,0.4029054197054038,0.008729501220860254
404,0.40390516833296,0.008751921794101551
405,0.4049049168346386,0.00877434797893871
406,0.40590466521010227,0.008796779789000267
407,0.40690441345901357,0.008819217237914345
408,0.4079041615810348,0.008841660339308664
409,0.408903909575828,0.00886410910681054
410,0.409903657443055,0.008886563554046902
411,0.41090340518237756,0.0089090236946443
412,0.411903152793457,0.008931489542228905
413,0.41290290027595455,0.008953961110426524
414,0.4139026476295312,0.008976438412862602
415,0.4149023948538476,0.008998921463162236
416,0.4159021419485644,0.009021410274950176
417,0.41690188891334173,0.009043904861850836
418,0.4179016357478398,0.009066405237488308
419,0.41890138245171843,0.009088911415486352
420,0.41990112902463717,0.009111423409468425
421,0.42090087546625543,0.009133941233057672
422,0.42190062177623244,0.009156464899876942
423,0.42290036795422703,0.009178994423548793
424,0.4239001139998979,0.009201529817695502
425,0.42489985991290347,0.009224071095939068
426,0.4258996056929021,0.009246618271901224
427,0.42689935133955165,0.009269171359203444
428,0.42789909685250993,0.009291730371466949
429,0.4288988422314345,0.009314295322312711
430,0.42989858747598253,0.00933686622536147
431,0.43089833258581123,0.009359443094233734
432,0.43189807756057735,0.009382025942549787
433,0.43289782239993746,0.009404614783929701
434,0.4338975671035479,0.009427209631993339
435,0.43489731167106466,0.009449810500360364
436,0.43589705610214374,0.009472417402650247
437,0.43689680039644074,0.009495030352482276
438,0.43789654455361104,0.009517649363475558
439,0.43889628857330976,0.009540274449249035
440,0.4398960324551918,0.009562905623421481
441,0.44089577619891174,0.009585542899611514
442,0.441895519804124,0.009608186291437615
443,0.4428952632704829,0.009630835812518114
444,0.44389500659764214,0.009653491476471212
445,0.44489474978525545,0.009676153296914985
446,0.4458944928329763,0.009698821287467393
447,0.4468942357404578,0.009721495461746282
448,0.4478939785073529,0.009744175833369395
449,0.4488937211333142,0.009766862415954383
450,0.44989346361799426,0.009789555223118803
451,0.45089320596104515,0.00981225426848014
452,0.4518929481621188,0.009834959565655796
453,0.4528926902208669,0.00985767112826311
454,0.45389243213694086,0.009880388969919364
455,0.4548921739099918,0.009903113104241787
456,0.4558919155396706,0.009925843544847563
457,0.456891657025628,0.009948580305353841
458,0.45789139836751436,0.00997132339937774
459,0.45889113956497973,0.009994072840536352
460,0.459890880617674,0.010016828642446763
461,0.46089062152524696,0.010039590818726043
462,0.4618903622873477,0.010062359382991267
463,0.46289010290362553,0.010085134348859513
464,0.4638898433737292,0.010107915729947875
465,0.46488958369730726,0.01013070353987347
466,0.465889323874008,0.010153497792253437
467,0.4668890639034795,0.010176298500704959
468,0.4678888037853697,0.010199105678845258
469,0.46888854351932585,0.010221919340291603
470,0.4698882831049954,0.01024473949866133
471,0.4708880225420253,0.01026756616757183
472,0.47188776183006215,0.010290399360640568
473,0.47288750096875254,0.010313239091485096
474,0.4738872399577426,0.010336085373723037
475,0.4748869787966783,0.010358938220972124
476,0.4758867174852052,0.01038179764685018
477,0.47688645602296875,0.010404663664975135
478,0.477886194409614,0.010427536288965042
479,0.4788859326447858,0.01045041553243807
480,0.47988567072812877,0.010473301409012516
481,0.4808854086592871,0.010496193932306821
482,0.4818851464379048,0.01051909311593956
483,0.48288488406362573,0.010541998973529462
484,0.48388462153609324,0.010564911518695416
485,0.4848843588549506,0.010587830765056472
486,0.4858840960198406,0.010610756726231855
487,0.486883833030406,0.010633689415840968
488,0.48788356988628906,0.010656628847503397
489,0.4888833065871318,0.010679575034838922
490,0.4898830431325762,0.010702527991467526
491,0.4908827795222636,0.010725487731009398
492,0.49188251575583536,0.010748454267084935
493,0.4928822518329323,0.010771427613314767
494,0.49388198775319514,0.01079440778331974
495,0.49488172351626425,0.010817394790720943
496,0.4958814591217798,0.0108403886491397
497,0.49688119456938146,0.010863389372197595
498,0.49788092985870885,0.010886396973516458
499,0.4988806649894012,0.010909411466718383
500,0.49988039996109745,0.010932432865425744
501,0.5008801347734362,0.010955461183261175
502,0.501879869426056,0.010978496433847608
503,0.5028796039185947,0.011001538630808265
504,0.5038793382506902,0.011024587787766656
505,0.50487907242198,0.011047643918346606
506,0.5058788064321014,0.011070707036172245
507,0.506878540280691,0.011093777154868027
508,0.5078782739673858,0.011116854288058725
509,0.508878007491822,0.01113993844936945
510,0.5098777408536355,0.011163029652425651
511,0.5108774740524622,0.011186127910853123
512,0.5118772070879374,0.01120923323827801
513,0.5128769399596964,0.01123234564832682
514,0.5138766726673739,0.01125546515462643
515,0.5148764052106045,0.011278591770804088
516,0.5158761375890226,0.01130172551048742
517,0.5168758698022619,0.011324866387304441
518,0.5178756018499561,0.011348014414883562
519,0.5188753337317387,0.011371169606853592
520,0.5198750654472424,0.01139433197684375
521,0.5208747969961003,0.011417501538483671
522,0.5218745283779448,0.011440678305403407
523,0.5228742595924079,0.011463862291233438
524,0.5238739906391212,0.011487053509604685
525,0.5248737215177167,0.011510251974148504
526,0.5258734522278254,0.011533457698496705
527,0.526873182769078,0.011556670696281548
528,0.5278729131411055,0.011579890981135758
529,0.5288726433435378,0.01160311856669253
530,0.5298723733760051,0.011626353466585531
531,0.5308721032381369,0.011649595694448912
532,0.5318718329295629,0.01167284526391731
533,0.5328715624499116,0.011696102188625865
534,0.5338712917988122,0.011719366482210211
535,0.5348710209758929,0.011742638158306496
536,0.5358707499807818,0.01176591723055138
537,0.5368704788131067,0.01178920371258205
538,0.537870207472495,0.011812497618036221
539,0.5388699359585742,0.011835798960552136
540,0.5398696642709707,0.011859107753768593
541,0.5408693924093112,0.011882424011324926
542,0.541869120373222,0.011905747746861038
543,0.5428688481623287,0.011929078974017383
544,0.5438685757762571,0.011952417706434989
545,0.5448683032146324,0.011975763957755459
546,0.5458680304770795,0.01199911774162098
547,0.5468677575632229,0.012022479071674322
548,0.547867484472687,0.012045847961558857
549,0.5488672112050956,0.012069224424918553
550,0.5498669377600726,0.012092608475397993
551,0.5508666641372408,0.012116000126642369
552,0.5518663903362238,0.012139399392297497
553,0.5528661163566437,0.012162806286009822
554,0.5538658421981231,0.012186220821426424
555,0.5548655678602838,0.012209643012195022
556,0.5558652933427477,0.012233072871963985
557,0.556865018645136,0.012256510414382332
558,0.5578647437670696,0.012279955653099752
559,0.5588644687081694,0.012303408601766593
560,0.5598641934680555,0.01232686927403388
561,0.5608639180463479,0.012350337683553316
562,0.5618636424426664,0.012373813843977295
563,0.5628633666566303,0.012397297768958902
564,0.5638630906878586,0.012420789472151923
565,0.5648628145359699,0.01244428896721085
566,0.5658625382005824,0.012467796267790883
567,0.5668622616813145,0.012491311387547947
568,0.5678619849777835,0.012514834340138694
569,0.5688617080896067,0.012538365139220502
570,0.5698614310164012,0.012561903798451495
571,0.5708611537577837,0.012585450331490531
572,0.5718608763133701,0.012609004751997232
573,0.5728605986827768,0.012632567073631966
574,0.5738603208656192,0.012656137310055875
575,0.5748600428615127,0.012679715474930867
576,0.575859764670072,0.01270330158191963
577,0.5768594862909115,0.012726895644685626
578,0.577859207723646,0.012750497676893121
579,0.578858928967889,0.012774107692207163
580,0.5798586500232541,0.012797725704293616
581,0.5808583708893544,0.012821351726819141
582,0.5818580915658029,0.01284498577345122
583,0.5828578120522119,0.012868627857858157
584,0.5838575323481936,0.012892277993709081
585,0.5848572524533598,0.012915936194673953
586,0.585856972367322,0.012939602474423585
587,0.5868566920896912,0.012963276846629623
588,0.5878564116200782,0.012986959324964575
589,0.5888561309580931,0.013010649923101802
590,0.5898558501033462,0.013034348654715533
591,0.5908555690554471,0.013058055533480873
592,0.5918552878140051,0.0130817705730738
593,0.5928550063786291,0.013105493787171175
594,0.5938547247489278,0.013129225189450755
595,0.5948544429245093,0.013152964793591192
596,0.5958541609049814,0.013176712613272041
597,0.596853878689952,0.013200468662173764
598,0.5978535962790278,0.01322423295397774
599,0.5988533136718157,0.013248005502366274
600,0.5998530308679224,0.013271786321022591
601,0.6008527478669536,0.01329557542363086
602,0.6018524646685153,0.013319372823876182
603,0.6028521812722127,0.013343178535444606
604,0.6038518976776508,0.013366992572023142
605,0.6048516138844341,0.013390814947299746
606,0.605851329892167,0.013414645674963348
607,0.6068510457004531,0.013438484768703848
608,0.6078507613088963,0.013462332242212119
609,0.6088504767170995,0.01348618810918003
610,0.6098501919246655,0.01351005238330042
611,0.6108499069311966,0.013533925078267145
612,0.611849621736295,0.013557806207775042
613,0.6128493363395622,0.013581695785519973
614,0.6138490507405995,0.013605593825198815
615,0.6148487649390079,0.013629500340509446
616,0.6158484789343879,0.013653415345150789
617,0.6168481927263395,0.013677338852822796
618,0.6178479063144626,0.01370127087722645
619,0.6188476196983568,0.013725211432063789
620,0.6198473328776208,0.01374916053103789
621,0.6208470458518535,0.0137731181878529
622,0.6218467586206529,0.013797084416214023
623,0.6228464711836172,0.013821059229827529
624,0.6238461835403436,0.013845042642400763
625,0.6248458956904295,0.013869034667642152
626,0.6258456076334714,0.01389303531926122
627,0.6268453193690658,0.01391704461096857
628,0.6278450308968088,0.013941062556475908
629,0.6288447422162957,0.013965089169496046
630,0.629844453327122,0.013989124463742914
631,0.6308441642288825,0.014013168452931546
632,0.6318438749211712,0.014037221150778111
633,0.6328435854035828,0.014061282570999898
634,0.6338432956757105,0.014085352727315335
635,0.6348430057371477,0.014109431633443994
636,0.6358427155874875,0.014133519303106586
637,0.6368424252263221,0.014157615750024981
638,0.6378421346532437,0.014181720987922211
639,0.638841843867844,0.01420583503052246
640,0.6398415528697146,0.014229957891551098
641,0.640841261658446,0.014254089584734661
642,0.6418409702336288,0.014278230123800875
643,0.6428406785948535,0.014302379522478644
644,0.6438403867417095,0.014326537794498072
645,0.6448400946737862,0.014350704953590473
646,0.6458398023906726,0.014374881013488348
647,0.6468395098919574,0.014399065987925428
648,0.6478392171772285,0.014423259890636649
649,0.6488389242460738,0.014447462735358175
650,0.6498386310980806,0.014471674535827404
651,0.650838337732836,0.01449589530578296
652,0.6518380441499263,0.01452012505896472
653,0.6528377503489379,0.014544363809113798
654,0.6538374563294564,0.014568611569972568
655,0.6548371620910671,0.014592868355284658
656,0.6558368676333551,0.014617134178794962
657,0.6568365729559049,0.014641409054249648
658,0.6578362780583005,0.014665692995396148
659,0.6588359829401258,0.0146899860159832
660,0.6598356876009639,0.014714288129760802
661,0.660835392040398,0.014738599350480261
662,0.6618350962580102,0.014762919691894187
663,0.662834800253383,0.014787249167756485
664,0.6638345040260978,0.014811587791822373
665,0.6648342075757361,0.014835935577848392
666,0.6658339109018785,0.014860292539592396
667,0.6668336140041056,0.014884658690813578
668,0.6678333168819972,0.014909034045272457
669,0.6688330195351333,0.014933418616730896
670,0.6698327219630928,0.014957812418952096
671,0.6708324241654546,0.014982215465700617
672,0.6718321261417971,0.015006627770742374
673,0.672831827891698,0.015031049347844643
674,0.6738315294147352,0.01505548021077607
675,0.6748312307104856,0.015079920373306674
676,0.6758309317785258,0.015104369849207853
677,0.6768306326184323,0.015128828652252391
678,0.6778303332297808,0.015153296796214463
679,0.6788300336121467,0.015177774294869637
680,0.6798297337651051,0.015202261161994891
681,0.6808294336882306,0.015226757411368603
682,0.6818291333810973,0.015251263056770572
683,0.6828288328432788,0.01527577811198201
684,0.6838285320743486,0.015300302590785554
685,0.6848282310738795,0.01532483650696528
686,0.685827929841444,0.01534937987430669
687,0.6868276283766139,0.015373932706596729
688,0.6878273266789612,0.015398495017623793
689,0.6888270247480568,0.015423066821177733
690,0.6898267225834713,0.015447648131049853
691,0.6908264201847754,0.015472238961032923
692,0.6918261175515386,0.015496839324921182
693,0.6928258146833306,0.015521449236510346
